,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
49,239740994,大家對器官買賣怎麼看,屠宰場爆發「豬隻販運」、「活摘器官」的事件，流出影片已經在網路上瘋傳，可以看到活生生的動物驚恐的表情，以及硬生生開腸破肚把豬豬身上器官割走賣掉的場景，實在是太恐怖了！，可是我也聽說，有些台灣人會花錢跑,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:32:13.221000+00:00,2,0,"['器官', '買賣', '時事', '閒聊']",閒聊,,[],大家對器官買賣怎麼看屠宰場爆發豬隻販運活摘器官事件流出影片已經在網路上瘋傳可以看到活生生動物驚恐表情以及硬生生開腸破肚把豬豬身上器官割走賣掉場景實在是太恐怖了可是我也聽說有些台灣人會花錢跑,"['大家', '對', '器官', '買賣', '怎麼', '看', '屠宰場', '爆發豬', '隻', '販運活', '摘', '器官', '事件', '流出', '影片', '已經', '在網', '路上', '瘋傳', '可以', '看到', '活生生', '動物', '驚', '恐表情', '以及', '硬生生', '開腸', '破肚', '把', '豬豬', '身上', '器官', '割走', '賣掉', '場景', '實在', '是', '太', '恐怖', '了', '可是', '我', '也', '聽', '說', '有些', '台灣', '人會花', '錢', '跑']"
50,239740949,九二共識就是沒有共識,九二共識，高明的地方，就在（其實沒有共識）只是默契，保持外交模糊。各自保留底限，不戳破，這樣的外交政治模糊策略，美國就用的很好，堅持一個中國政策策，但反對：片面改變現狀。所以，大陸不可以任意攻臺，只要,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:23:15.756000+00:00,3,2,"['時事', '閒聊', '台灣', '九二共識']",閒聊,,[],九二共識就是沒有共識九二共識高明地方就在其實沒有共識只是默契保持外交模糊各自保留底限不戳破這樣外交政治模糊策略美國就用很好堅持一個中國政策策但反對片面改變現狀所以大陸不可以任意攻臺只要,"['九二', '共識', '就是', '沒有', '共識', '九二', '共識', '高明', '地方', '就', '在', '其實', '沒有', '共識', '只是', '默契', '保持', '外交', '模糊', '各自', '保留', '底限', '不', '戳破', '這樣', '外交', '政治模', '糊策', '略', '美國', '就', '用', '很', '好', '堅持', '一個', '中', '國政', '策策', '但', '反對', '片面', '改變', '現狀', '所以', '大陸', '不', '可以', '任意', '攻', '臺', '只要']"
51,239740942,社畜的轉變,以前當學生碰到電腦左手都是放在，不然就是，慢慢變成，心情轉變，->->🫡->->->‍->->🫠，我就爛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:21:10.809000+00:00,0,0,"['工作', '閒聊', '生活']",閒聊,,"[{'url': 'https://imgur.com/RgqcSZS.jpg'}, {'url': 'https://imgur.com/RinpWCU.jpg'}, {'url': 'https://imgur.com/RWet13l.jpg'}]",社畜轉變以前當學生碰到電腦左手都是放在不然就是慢慢變成心情轉變🫡‍🫠我就爛,"['社畜', '轉變', '以前', '當', '學生', '碰到', '電腦', '左手', '都是', '放', '在', '不然', '就是', '慢慢', '變成', '心情', '轉變', '\U0001fae1', '\u200d', '\U0001fae0', '我', '就爛']"
52,239740897,請問有兩位女生的IG嘛,如題，求IG，謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:12:01.168000+00:00,0,0,[],閒聊,,"[{'url': 'https://imgur.com/BYNQ20E.jpg'}, {'url': 'https://imgur.com/XnSt1bx.jpg'}, {'url': 'https://imgur.com/mNzlMHK.jpg'}]",請問有兩位女生IG嘛如題求IG謝謝,"['請', '問有', '兩位', '女生', 'IG', '嘛', '如題', '求', 'IG', '謝謝']"
53,239740889,有人知道這個是什麼嗎,RT，最近去音遊機廳回來皮膚上都會出現這個白白的東西，會出現在脖子、下巴、鎖骨，要自己剝下來，有人知道這是什麼ㄇ？從某次開始後每次去機廳回來都有。如果是天花板飄落物應該不至於出現在下巴吧？而且只有這三,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:10:41.774000+00:00,3,1,"['閒聊', '問題', '有趣']",閒聊,,[{'url': 'https://imgur.com/tOHr0so.jpg'}],有人知道這個是什麼嗎RT最近去音遊機廳回來皮膚上都會出現這個白白東西會出現在脖子下巴鎖骨要自己剝下來有人知道這是什麼ㄇ從某次開始後每次去機廳回來都有如果是天花板飄落物應該不至於出現在下巴吧而且只有這三,"['有人', '知道', '這個', '是', '什麼', '嗎', 'RT', '最近', '去', '音遊', '機廳', '回來', '皮膚', '上', '都', '會', '出現', '這個', '白白', '東西會', '出現', '在', '脖子', '下巴', '鎖骨要', '自己', '剝', '下來', '有人', '知道', '這是', '什麼', 'ㄇ', '從', '某次', '開始', '後', '每次', '去', '機廳', '回來', '都', '有', '如果', '是', '天花板', '飄落物', '應該', '不至於', '出現', '在', '下巴', '吧', '而', '且', '只有', '這三']"
54,239740888,(本文章違反數位中介法已被刪除),（本內容違反數位中介法已被刪除），（本內容違反數位中介法已被刪除），（本內容違反數位中介法已被刪除），（本內容違反數位中介法已被刪除），（本內容違反數位中介法已被刪除），（本內容違反數位中介法已被刪除,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:10:34.241000+00:00,5,1,"['數位', '時事', '刪除']",閒聊,,[],本文章違反數位中介法已被刪除本內容違反數位中介法已被刪除本內容違反數位中介法已被刪除本內容違反數位中介法已被刪除本內容違反數位中介法已被刪除本內容違反數位中介法已被刪除本內容違反數位中介法已被刪除,"['本文章', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除', '本', '內容', '違反', '數位', '中介', '法已', '被', '刪除']"
55,239740857,無論哪個職位都別連任,認真覺得無論哪個黨派、職位，都別讓他們連任到無法再當，因為只要下次無法再選的那一個任期，就 是 會 一 堆 毛，一堆讓人一頭霧水的毛，這些官除了爭功諉過，到底還做了什麼事？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:04:03.894000+00:00,2,0,['選舉'],閒聊,,[],無論哪個職位都別連任認真覺得無論哪個黨派職位都別讓他們連任到無法再當因為只要下次無法再選那一個任期就是會一堆毛一堆讓人一頭霧水毛這些官除了爭功諉過到底還做了什麼事,"['無論', '哪個', '職位', '都', '別連任', '認真', '覺得', '無論', '哪個', '黨派', '職位', '都', '別', '讓他', '們', '連任', '到', '無法', '再', '當因', '為', '只要', '下次', '無法', '再選', '那', '一個', '任期', '就是', '會', '一堆', '毛', '一堆', '讓', '人', '一頭霧水', '毛', '這些', '官', '除了', '爭功', '諉', '過', '到底', '還做', '了', '什麼', '事']"
56,239740838,喝醉的鄰居跑進我家,因為住社區有警衞，所以在家時常常會忘記鎖門，出門才鎖，昨晚在二樓打電動時忽然聽到樓下很吵，下樓看到鄰居（30多歲的女人）在我家廁所…，把她請出去後才發現她的員工證放在我家桌上，無奈只好拿出去給她，結果,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:59:36.084000+00:00,2,0,['鄰居'],閒聊,,[],喝醉鄰居跑進我家因為住社區有警衞所以在家時常常會忘記鎖門出門才鎖昨晚在二樓打電動時忽然聽到樓下很吵下樓看到鄰居30多歲女人在我家廁所把她請出去後才發現她員工證放在我家桌上無奈只好拿出去給她結果,"['喝醉', '鄰居', '跑', '進', '我家', '因為', '住', '社區', '有', '警', '衞', '所以', '在家', '時常', '常會', '忘記', '鎖門', '出門', '才鎖', '昨晚', '在', '二樓', '打電動', '時', '忽然', '聽到', '樓', '下', '很', '吵', '下樓', '看到', '鄰居', '30', '多歲', '女人', '在', '我家', '廁所', '把', '她', '請', '出去', '後', '才', '發現', '她', '員工', '證放', '在', '我家', '桌上', '無奈', '只好', '拿', '出去', '給', '她', '結果']"
57,239740837,本推文違反數位中介法已被刪除,本推文違反數位中介法已被刪除,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:59:22.223000+00:00,4,3,"['閒聊', '政治', '民主', '獨裁']",閒聊,,[],本推文違反數位中介法已被刪除本推文違反數位中介法已被刪除,"['本', '推文', '違反', '數位', '中介', '法已', '被', '刪除', '本', '推文', '違反', '數位', '中介', '法已', '被', '刪除']"
59,239740801,《數位中介法》爭議  言論自由自己守護,希望大家可以多關注近期的法案，不要在不知不覺中失去言論的自由，法案中有許多模糊不清的界線，究竟NCC可以干預到什麼程度我們也不得而知，以下有提供相關新聞報導以及發表意見的地方！！！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:50:13.954000+00:00,11,9,"['數位', '爭議', '言論自由']",閒聊,,[],數位中介法爭議言論自由自己守護希望大家可以多關注近期法案不要在不知不覺中失去言論自由法案中有許多模糊不清界線究竟NCC可以干預到什麼程度我們也不得而知以下有提供相關新聞報導以及發表意見地方,"['數位', '中介', '法爭', '議言論', '自由', '自己', '守護', '希望', '大家', '可以', '多關', '注近', '期法案', '不要', '在', '不知不覺', '中', '失去', '言論', '自由法案', '中', '有許', '多模', '糊不清界', '線究', '竟', 'NCC', '可以', '干預', '到', '什麼', '程度', '我們', '也', '不得而知', '以', '下有', '提供', '相關', '新聞', '報導', '以及', '發表', '意見', '地方']"
60,239740796,關於柬埔寨的猜測,看了看目前網路上充斥的所有新聞，以及自己身邊朋友的狀況，大致上感覺有浮出一點脈絡大家來討論看看吧，文長小心，應該基本上會願意相信過去那裡賺取高薪，我個人認為大家沒那麼笨都是被騙，都是知道自己是去做灰色,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:48:54.914000+00:00,1,0,"['柬埔寨', '時事', '閒聊', '工作']",閒聊,,[],關於柬埔寨猜測看了看目前網路上充斥所有新聞以及自己身邊朋友狀況大致上感覺有浮出一點脈絡大家來討論看看吧文長小心應該基本上會願意相信過去那裡賺取高薪我個人認為大家沒那麼笨都是被騙都是知道自己是去做灰色,"['關於', '柬埔寨', '猜測', '看', '了', '看目', '前網', '路上', '充斥', '所有', '新聞', '以及', '自', '己身', '邊朋友', '狀況', '大致', '上', '感覺', '有', '浮出', '一點', '脈絡', '大家', '來', '討論', '看', '看', '吧', '文長', '小心', '應該', '基本', '上會', '願意', '相信過', '去', '那裡', '賺取', '高薪', '我', '個人', '認為', '大家', '沒', '那麼', '笨', '都是', '被', '騙', '都是', '知道', '自己', '是', '去', '做', '灰色']"
61,239740787,不要再洗了,現在是什麼情況？BLINK不會洗板所以現在是，Bump in your area！，Bump in your area！，Bump in your area！，我知道有人會說：既然這樣你不也是多發一篇,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:46:56.603000+00:00,5,5,"['Youtuber', 'youtuber板', '迷因', '自製梗圖', 'bump']",閒聊,,"[{'url': 'https://imgur.com/mYjOjuL.jpg'}, {'url': 'https://imgur.com/tYrd418.jpg'}, {'url': 'https://imgur.com/XLH5p0Q.jpg'}, {'url': 'https://imgur.com/FExuj5K.jpg'}, {'url': 'https://imgur.com/GNhgSO1.jpg'}]",不要再洗了現在是什麼情況BLINK不會洗板所以現在是BumpinyourareaBumpinyourareaBumpinyourarea我知道有人會說既然這樣你不也是多發一篇,"['不要', '再', '洗', '了', '現在', '是', '什麼', '情況', 'BLINK', '不會', '洗板', '所以', '現在', '是', 'BumpinyourareaBumpinyourareaBumpinyourarea', '我', '知道', '有人會', '說', '既然', '這樣', '你', '不', '也', '是', '多發', '一篇']"
62,239740781,數位中介服務法 趕緊去投票吧,以為已經通過法案的朋友，其實還有可以提出意見的地方，因為搜尋引擎真的藏太深不好找到，提供以下網址去投下你的言論未來，昨天傍晚得知消息才不到1000人反對，目前持續被炎上，默默的剩10天，這都不算晚，因,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:45:09.617000+00:00,3,7,"['投票', '數位', '閒聊', '生活', '時事']",閒聊,,[],數位中介服務法趕緊去投票吧以為已經通過法案朋友其實還有可以提出意見地方因為搜尋引擎真藏太深不好找到提供以下網址去投下你言論未來昨天傍晚得知消息才不到1000人反對目前持續被炎上默默剩10天這都不算晚因,"['數位', '中介', '服務法', '趕緊', '去', '投票', '吧', '以', '為', '已經', '通過', '法案', '朋友', '其實', '還有', '可以', '提出', '意見', '地方', '因為', '搜尋', '引擎', '真藏', '太深', '不', '好找', '到', '提供', '以', '下網', '址', '去', '投下', '你言論', '未來', '昨天', '傍晚', '得知', '消息', '才', '不到', '1000', '人', '反對', '目前', '持續', '被', '炎上', '默默', '剩', '10', '天', '這都', '不算', '晚因']"
63,239740777,Ig 限時&貼文問題,最近發現有些朋友的限時跟貼文，要特地搜尋他的帳號才會看到，也就是不會出現在首頁上面，請問是被設定了什麼狀態嗎～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:44:24.264000+00:00,1,0,"['ig', '限時', '貼文']",閒聊,,[],Ig限時貼文問題最近發現有些朋友限時跟貼文要特地搜尋他帳號才會看到也就是不會出現在首頁上面請問是被設定了什麼狀態嗎,"['Ig', '限時', '貼文', '問題', '最近', '發現', '有些', '朋友限時', '跟', '貼', '文要', '特地', '搜尋他', '帳號', '才', '會', '看', '到', '也', '就是', '不會', '出現', '在', '首頁', '上面', '請問', '是', '被', '設定', '了', '什麼', '狀態', '嗎']"
64,239740747,看Bump對決外交部之詐騙事件雜感,現在風向真的很亂。Bump背後的有力人士，疑似跟黑道有關，否則一個沒錢沒勢的小網紅，為何能陸續救回人質？而他先父的黑道背景，也證實了這個懷疑不無可能。但他對於台灣杜拜辦事處馬先生的質疑，初步上看起來，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:38:48.884000+00:00,4,1,"['bump', '外交部', '詐騙']",閒聊,,[],看Bump對決外交部之詐騙事件雜感現在風向真很亂Bump背後有力人士疑似跟黑道有關否則一個沒錢沒勢小網紅為何能陸續救回人質而他先父黑道背景也證實了這個懷疑不無可能但他對於台灣杜拜辦事處馬先生質疑初步上看起來,"['看', 'Bump', '對決', '外交部', '之詐', '騙', '事件', '雜感', '現在', '風向', '真', '很', '亂', 'Bump', '背後有力', '人士', '疑似', '跟', '黑道', '有關', '否則', '一個', '沒錢', '沒勢', '小', '網紅為', '何能', '陸續', '救回', '人質', '而', '他', '先父', '黑道', '背景', '也', '證實', '了', '這個', '懷疑', '不無', '可能', '但', '他', '對於', '台灣', '杜拜', '辦事', '處馬', '先生', '質疑', '初步', '上', '看', '起來']"
65,239740714,(本文章違反數位中介法已被刪除),（本文章違反數位中介法已被刪除）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:32:58.202000+00:00,2,2,[],閒聊,,[],本文章違反數位中介法已被刪除本文章違反數位中介法已被刪除,"['本文章', '違反', '數位', '中介', '法已', '被', '刪除', '本文章', '違反', '數位', '中介', '法已', '被', '刪除']"
66,239740693,對岸沒什麼柬埔寨的報導,剛剛想到最近柬埔寨的事情爆發，以往對岸應該都會抓住機會好好酸一波，但意外發現對岸的新聞幾乎沒啥報導覺得很奇怪，但又思考了一下覺得他們的受害者應該也是很驚人，大肆報導會有連鎖效應ㄅ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:26:55.872000+00:00,2,0,"['對岸', '柬埔寨', '時事', '閒聊', '詐騙']",閒聊,,[],對岸沒什麼柬埔寨報導剛剛想到最近柬埔寨事情爆發以往對岸應該都會抓住機會好好酸一波但意外發現對岸新聞幾乎沒啥報導覺得很奇怪但又思考了一下覺得他們受害者應該也是很驚人大肆報導會有連鎖效應ㄅ,"['對岸', '沒', '什麼', '柬埔寨', '報導', '剛剛', '想到', '最近', '柬埔寨', '事情', '爆發', '以往', '對岸', '應該', '都', '會', '抓', '住', '機會', '好好', '酸', '一波', '但', '意外', '發現', '對岸', '新聞', '幾乎', '沒', '啥', '報導', '覺得', '很', '奇怪', '但', '又', '思考', '了', '一下', '覺得', '他們', '受害者', '應該', '也', '是', '很', '驚人', '大肆', '報導', '會有', '連鎖', '效應', 'ㄅ']"
67,239740678,父母總是「躡手躡腳」「偷偷摸摸」,不曉得大家住在家裡時有沒有遇到這種問題，「你待在房間做自己的事，父母會躡手躡腳的來看你在幹嘛」本人我的房間在三樓，平時除了洗衣服之外沒人會上來，（除了我弟，隔壁是書房），通常一週都會有個兩三次，我在書,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:21:49.053000+00:00,7,3,"['父母', '偷偷摸摸', '孩子', '閒聊', '生活']",閒聊,,[],父母總是躡手躡腳偷偷摸摸不曉得大家住在家裡時有沒有遇到這種問題你待在房間做自己事父母會躡手躡腳來看你在幹嘛本人我房間在三樓平時除了洗衣服之外沒人會上來除了我弟隔壁是書房通常一週都會有個兩三次我在書,"['父母', '總是', '躡手', '躡腳', '偷偷摸摸', '不曉', '得', '大家', '住', '在家', '裡時', '有', '沒有', '遇到', '這種', '問題', '你', '待', '在', '房間', '做', '自己', '事', '父母', '會躡手', '躡腳', '來看', '你', '在', '幹嘛', '本人', '我', '房間', '在', '三樓', '平時', '除了', '洗衣服', '之外', '沒人會', '上來', '除了', '我弟', '隔壁', '是', '書房', '通常', '一週', '都', '會', '有', '個', '兩三次', '我', '在', '書']"
68,239740666,幫高調,不要只關心Bump，不關心一下這個就換政府直接下來管他。我可不希望我隨便發個文就被罰，這種垃圾法案真的該反對,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239734732.0,2022-08-19 01:18:06.448000+00:00,3,3,"['line', '民進黨', '言論自由', '管制', '高調']",閒聊,Line的對話內容將被審查?政府要通過「數位中介法」,[],幫高調不要只關心Bump不關心一下這個就換政府直接下來管他我可不希望我隨便發個文就被罰這種垃圾法案真該反對,"['幫高調', '不要', '只', '關心', 'Bump', '不關', '心', '一下', '這個', '就', '換政府', '直接', '下來', '管', '他', '我', '可不', '希望', '我', '隨便', '發個', '文', '就', '被', '罰', '這種', '垃圾', '法案', '真該', '反對']"
69,239740657,去機場搭飛機要小心,不知道以下訊息是不是真的：本要去泰國、菲律賓、寮國、越南打工，一下機卻是柬埔寨；本要去澳洲這種先進國家打工，一下機也是柬埔寨。反正在機場櫃檯拿到登機證後先看清楚機場代碼。如果代碼是PHN、REP、KO,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:14:29.573000+00:00,2,1,"['柬埔寨', '詐騙', '人口販賣', '抖音', '機場']",閒聊,,[{'url': 'https://imgur.com/XD0T38q.jpg'}],去機場搭飛機要小心不知道以下訊息是不是真本要去泰國菲律賓寮國越南打工一下機卻是柬埔寨本要去澳洲這種先進國家打工一下機也是柬埔寨反正在機場櫃檯拿到登機證後先看清楚機場代碼如果代碼是PHNREPKO,"['去', '機場', '搭', '飛機', '要', '小心', '不知道', '以下', '訊息', '是', '不是', '真本', '要', '去', '泰國菲律賓', '寮', '國越', '南', '打工', '一', '下機', '卻是', '柬埔寨', '本要', '去', '澳洲', '這種', '先進', '國家', '打工', '一', '下機', '也', '是', '柬埔寨', '反正', '在', '機場櫃', '檯', '拿', '到', '登機', '證後先', '看', '清楚', '機場', '代碼', '如果', '代碼', '是', 'PHNREPKO']"
70,239740652,可怕的中介法第十七條！,如題，先上法案連結：第十七條內容如下，這條法案可怕在哪裡？行政機關可以越過司法機關，憑藉一紙行政處分書要求平台提供使用者，雖然有些人會拿後面的解釋來開脫說這沒什麼，但實際上並不是如此，我用它舉的例子兒,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:13:26.188000+00:00,5,10,"['中介法', '言論自由']",閒聊,,"[{'url': 'https://imgur.com/KGQB7b5.jpg'}, {'url': 'https://imgur.com/kA1VpOn.jpg'}, {'url': 'https://imgur.com/Bq7Ar29.jpg'}]",可怕中介法第十七條如題先上法案連結第十七條內容如下這條法案可怕在哪裡行政機關可以越過司法機關憑藉一紙行政處分書要求平台提供使用者雖然有些人會拿後面解釋來開脫說這沒什麼但實際上並不是如此我用它舉例子兒,"['可怕', '中介', '法', '第', '十七條', '如題', '先上', '法案', '連結', '第', '十七條', '內容', '如下', '這條', '法案', '可怕', '在', '哪裡', '行政機關', '可以', '越過', '司法機關', '憑藉', '一紙', '行政處', '分書', '要求', '平台', '提供', '使用者', '雖然', '有些', '人會', '拿', '後面', '解釋', '來', '開脫', '說', '這沒', '什麼', '但', '實際上', '並', '不是', '如此', '我用', '它', '舉例', '子兒']"
71,239740635,想吃的食物放家裡總是會消失,八月搬來婆家待產，婆婆對我很好 公公也還行，相處都沒什麼大問題，最大的問題是常常買想吃的東西回家，例如水果 我會切一份在冰箱保鮮盒想吃在吃，一份放桌上跟大家一起吃，可是每次我想吃的時候冰箱那份都會消失,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:07:10.247000+00:00,5,0,['食物'],閒聊,,[],想吃食物放家裡總是會消失八月搬來婆家待產婆婆對我很好公公也還行相處都沒什麼大問題最大問題是常常買想吃東西回家例如水果我會切一份在冰箱保鮮盒想吃在吃一份放桌上跟大家一起吃可是每次我想吃時候冰箱那份都會消失,"['想', '吃食', '物放家裡', '總', '是', '會', '消失', '八月', '搬來', '婆家', '待產', '婆婆', '對', '我', '很', '好', '公公', '也', '還行', '相處', '都', '沒', '什麼', '大', '問題', '最大', '問題', '是', '常常', '買', '想', '吃', '東西', '回家', '例如', '水果', '我會', '切', '一份', '在', '冰箱', '保鮮盒', '想', '吃', '在', '吃', '一份', '放桌', '上', '跟', '大家', '一起', '吃', '可是', '每次', '我', '想', '吃', '時候', '冰箱', '那份', '都', '會', '消失']"
72,239740610,松鼠與電線,如題，以前看到新聞寫松鼠爬電線，覺得被騙，看到停電新聞說是松鼠咬電線，覺得被唬濫，結果今天真的看到松鼠爬電線...，看到剛好松鼠頭低下，不知道是在清理毛皮還是在做什麼...，拍照地點在臺中明德中學附近,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:01:08.913000+00:00,0,1,"['松鼠', '電線']",閒聊,,[{'url': 'https://imgur.com/qgK4KtW.jpg'}],松鼠與電線如題以前看到新聞寫松鼠爬電線覺得被騙看到停電新聞說是松鼠咬電線覺得被唬濫結果今天真看到松鼠爬電線看到剛好松鼠頭低下不知道是在清理毛皮還是在做什麼拍照地點在臺中明德中學附近,"['松鼠', '與', '電線', '如題', '以前', '看到', '新聞', '寫', '松鼠', '爬', '電線', '覺得', '被', '騙', '看', '到', '停電', '新聞', '說', '是', '松鼠', '咬', '電線', '覺得', '被', '唬', '濫', '結果', '今', '天真', '看到', '松鼠', '爬', '電線', '看', '到', '剛好', '松鼠頭', '低下', '不知道', '是', '在', '清理', '毛皮', '還是', '在', '做', '什麼', '拍照', '地點', '在', '臺', '中明德', '中學', '附近']"
73,239740609,粉紅酒爆炸,請問各位有遇過酒自己炸開的狀況嗎？不是玻璃破掉，而是軟木塞直接噴飛。事情是這樣的，大概在過年左右那段時間，在賣場買了一罐粉紅酒，回家後放在廚房的酒架至今沒動過。但就在昨天回家（不常回，近週末才會回去）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 01:00:57.797000+00:00,0,1,"['酒', '爆炸', '紅酒', '噴射', '品酒']",閒聊,,[{'url': 'https://imgur.com/zrp6QlK.jpg'}],粉紅酒爆炸請問各位有遇過酒自己炸開狀況嗎不是玻璃破掉而是軟木塞直接噴飛事情是這樣大概在過年左右那段在賣場買了一罐粉紅酒回家後放在廚房酒架至今沒動過但就在昨天回家不常回近週末才會回去,"['粉紅酒', '爆炸', '請問', '各位', '有', '遇過', '酒', '自己', '炸開', '狀況', '嗎', '不是', '玻璃破', '掉', '而', '是', '軟木塞', '直接', '噴飛', '事情', '是', '這樣', '大概', '在', '過年', '左右', '那段', '在', '賣場', '買', '了', '一罐', '粉紅酒', '回家', '後放', '在', '廚房', '酒架', '至', '今', '沒動過', '但', '就', '在', '昨天', '回家', '不常', '回近', '週末', '才', '會', '回去']"
74,239740600,假消息誰說了算?,沃草在2020總統大選辯論會時，他們判定宋楚瑜老杯杯其中一條是假的，宋楚瑜：很顯然民進黨「沒有完全」按照人民意思好好重新調整他應該人民反應的重要意見，比如說對於核能發電的問題，沃草說這是錯誤訊息：因為,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:58:50.693000+00:00,3,1,"['假消息', 'NCC', '中介法', '假訊息', '外交部']",閒聊,,[],假消息誰說了算沃草在2020總統大選辯論會時他們判定宋楚瑜老杯杯其中一條是假宋楚瑜很顯然民進黨沒有完全按照人民意思好好重新調整他應該人民反應重要意見比如說對於核能發電問題沃草說這是錯誤訊息因為,"['假消息', '誰', '說', '了', '算', '沃草', '在', '2020', '總統', '大選', '辯論', '會', '時', '他們', '判定', '宋楚瑜', '老杯', '杯', '其中', '一條', '是', '假', '宋楚瑜', '很', '顯然民', '進黨', '沒有', '完全', '按照', '人民', '意思', '好好', '重新', '調整', '他', '應該', '人民', '反應', '重要', '意見', '比如', '說', '對於', '核能', '發電', '問題', '沃草', '說', '這是', '錯', '誤訊息', '因為']"
75,239740599,有推薦的長袖短t嗎,最近想更新穿搭，有沒有人推薦一下哈哈,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:58:25.925000+00:00,0,0,"['遮瑕', '推薦', '長袖']",閒聊,,[],有推薦長袖短t嗎最近想更新穿搭有沒有人推薦一下哈哈,"['有', '推薦', '長', '袖', '短', 't', '嗎', '最近', '想', '更', '新', '穿', '搭', '有', '沒有', '人', '推薦', '一下', '哈哈']"
76,239740591,Zenly疑問,想問一下 冰棒中 朋友的「他的世界」是不是不會更新了啊？因為即使對方有新增地點 我方這邊在當天過後也看不到了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:55:59.051000+00:00,1,0,"['zenly', '閒聊', '朋友', '生活', '疑問']",閒聊,,[],Zenly疑問想問一下冰棒中朋友他世界是不是不會更新了啊因為即使對方有新增地點我方這邊在當天過後也看不到了,"['Zenly', '疑問', '想問', '一下', '冰棒', '中朋友', '他', '世界', '是', '不是', '不會', '更', '新', '了', '啊', '因為', '即使', '對方', '有', '新增', '地點', '我方', '這邊', '在', '當天過', '後', '也', '看', '不到', '了']"
77,239740588,有沒有懂健保的人回答,我想問一下說要是我爸爸媽媽之前有欠健保費用，但現在是由我公司加保，那要是我用我個人的銀行卡存錢，會扣除我爸爸媽媽之前欠的健保費用嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:55:22.648000+00:00,2,0,"['健保', '健保快易通', '健保卡', '健保資料庫']",閒聊,,[],有沒有懂健保人回答我想問一下說要是我爸爸媽媽之前有欠健保費用但現在是由我公司加保那要是我用我個人銀行卡存錢會扣除我爸爸媽媽之前欠健保費用嗎,"['有', '沒有', '懂健', '保人', '回答', '我想問', '一下', '說', '要', '是', '我', '爸爸', '媽媽', '之前', '有', '欠健', '保費', '用', '但', '現在', '是', '由', '我', '公司', '加保', '那', '要', '是', '我', '用', '我', '個人', '銀行', '卡', '存錢', '會', '扣除', '我', '爸爸', '媽媽', '之前', '欠健', '保費', '用', '嗎']"
