,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
42,239696684,什麼樣才叫愛情,最近有人問我一個問題，什麼樣才是轟轟烈烈的愛情，這對每個人都沒有標準答案，而我的答案是，在他面前可以是無忌憚的擁有任何的情緒，因為他總是會把你當成小孩寵，而你也會為了他做出原本自己根本就不會做的事，可,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 19:41:08.853000+00:00,2,3,"['感情', '愛情', '戀愛', '閒聊']",閒聊,,[],什麼樣才叫愛情最近有人問我一個問題什麼樣才是轟轟烈烈愛情這對每個人都沒有標準答案而我答案是在他面前可以是無忌憚擁有任何情緒因為他總是會把你當成小孩寵而你也會為了他做出原本自己根本就不會做事可,"['什麼樣', '才', '叫', '愛情', '最近', '有', '人問', '我', '一個', '問題', '什麼樣', '才', '是', '轟', '轟烈烈', '愛情', '這對', '每', '個人', '都', '沒有', '標準', '答案', '而', '我', '答案', '是', '在', '他', '面前', '可', '以是', '無', '忌憚', '擁有', '任何', '情緒', '因為', '他', '總', '是', '會', '把', '你', '當成', '小孩', '寵而', '你', '也', '會', '為', '了', '他', '做出', '原本', '自己', '根本', '就', '不會', '做事', '可']"
44,239696620,為啥阿,如題 為啥這些科系的女生比較多？？是不是分數不好最後都會突然喜歡畫圖跟設計啊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 19:22:56.535000+00:00,6,2,"['有趣', '女生', '閒聊', '大學', '傻眼']",閒聊,,[{'url': 'https://imgur.com/p1s6RRh.jpg'}],為啥阿如題為啥這些科系女生比較多是不是分數不好最後都會突然喜歡畫圖跟設計啊,"['為', '啥', '阿', '如題', '為', '啥', '這些', '科系', '女生', '比較', '多', '是', '不是', '分數', '不好', '最後都會', '突然', '喜歡', '畫圖', '跟', '設計', '啊']"
45,239696618,大家這樣做會有罪惡感嗎,就是爸爸不能接受跟男友同房間過夜睡覺，所以出去玩只能騙說跟女生同房，但小孩心裡也知道同房一定會幹嘛幹嘛的，所以心裡就有點罪惡感，可是又覺得小孩子大家應該都會這樣吧！，不是只有我 爸媽年輕時一定也是這樣,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 19:22:50.996000+00:00,3,0,[],閒聊,,[],大家這樣做會有罪惡感嗎就是爸爸不能接受跟男友同房間過夜睡覺所以出去玩只能騙說跟女生同房但小孩心裡也知道同房一定會幹嘛幹嘛所以心裡就有點罪惡感可是又覺得小孩子大家應該都會這樣吧不是只有我爸媽年輕時一定也是這樣,"['大家', '這樣', '做會', '有', '罪', '惡感', '嗎', '就是', '爸爸', '不能', '接受', '跟', '男友同', '房間', '過夜', '睡覺', '所以', '出去玩', '只能', '騙', '說', '跟', '女生', '同房', '但', '小孩', '心裡', '也', '知道', '同房', '一', '定會', '幹嘛', '幹嘛', '所以', '心裡', '就', '有', '點罪', '惡感', '可是', '又', '覺得', '小孩子', '大家', '應該', '都', '會', '這樣', '吧', '不是', '只有', '我', '爸媽', '年輕', '時', '一定', '也', '是', '這樣']"
46,239696609,原來機率是用加的,剛剛臉書看到的影片，原來機率是這樣算喔，按這個邏輯，那套兩層保險套避孕機率就起碼190%了欸，學校都教錯了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 19:20:23.513000+00:00,4,2,"['時事', '有趣', '傻眼']",閒聊,,"[{'url': 'https://imgur.com/PlgxPQV.jpg'}, {'url': 'https://imgur.com/B1XEhcx.jpg'}, {'url': 'https://imgur.com/KOsYIJx.jpg'}, {'url': 'https://imgur.com/M14umBm.jpg'}]",原來機率是用加剛剛臉書看到影片原來機率是這樣算喔按這個邏輯那套兩層保險套避孕機率就起碼190了欸學校都教錯了,"['原來', '機率', '是', '用加', '剛剛', '臉書', '看', '到', '影片', '原來', '機率', '是', '這樣', '算', '喔', '按', '這個', '邏輯', '那套', '兩層', '保險套', '避孕', '機率', '就', '起碼', '190', '了', '欸', '學校', '都', '教錯', '了']"
47,239696588,討拍裝可憐 揭發被賣柬埔寨女 內幕（持續更新,#小姐如果上節目是沒說謊我才懶得爆料你真實故事 #不要當台灣人是傻子 #整天裝可憐，前陣子有上新聞的、從柬埔寨被救回來的國立大，學女生，疑似有說謊騙人。她主要就是去菲律賓做酒店跟謠桌 （新聞省略了這，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 19:12:52.445000+00:00,544,2460,"['柬埔寨', '可憐', '內幕', '高薪', '強姦']",閒聊,,"[{'url': 'https://imgur.com/6tWQ0xw.jpg'}, {'url': 'https://imgur.com/31Gv1te.jpg'}, {'url': 'https://imgur.com/QnZaJ78.jpg'}, {'url': 'https://imgur.com/0yHZJyw.jpg'}, {'url': 'https://imgur.com/MUJlcCX.jpg'}, {'url': 'https://imgur.com/o3t3os8.jpg'}, {'url': 'https://imgur.com/vQtEQji.jpg'}, {'url': 'https://imgur.com/AgonK07.jpg'}, {'url': 'https://imgur.com/RMxN7uZ.jpg'}, {'url': 'https://imgur.com/DthzD69.jpg'}, {'url': 'https://imgur.com/Du7EoWJ.jpg'}, {'url': 'https://imgur.com/gRZlM66.jpg'}, {'url': 'https://imgur.com/55o3xZx.jpg'}, {'url': 'https://imgur.com/Vuk3yXI.jpg'}, {'url': 'https://imgur.com/xcDQU7m.jpg'}, {'url': 'https://imgur.com/OywXvrb.jpg'}, {'url': 'https://imgur.com/IpOpNxc.jpg'}, {'url': 'https://imgur.com/IpOpNxc.jpg'}, {'url': 'https://imgur.com/YyMuI4Y.jpg'}, {'url': 'https://imgur.com/8Yo7v3R.jpg'}, {'url': 'https://imgur.com/8Yo7v3R.jpg'}]",討拍裝可憐揭發被賣柬埔寨女內幕持續更新小姐如果上節目是沒說謊我才懶得爆料你真實故事不要當台灣人是傻子整天裝可憐前陣子有上新聞從柬埔寨被救回來國立大學女生疑似有說謊騙人她主要就是去菲律賓做酒店跟謠桌新聞省略了這,"['討拍裝', '可憐', '揭發', '被', '賣', '柬埔寨', '女', '內幕', '持續', '更', '新', '小姐', '如果', '上節', '目是', '沒', '說', '謊', '我', '才', '懶得', '爆料', '你', '真實', '故事', '不要', '當台灣', '人', '是', '傻子', '整天裝', '可憐', '前陣子', '有', '上', '新聞', '從', '柬埔寨', '被', '救', '回來', '國立大學', '女生', '疑似', '有', '說', '謊', '騙', '人', '她', '主要', '就是', '去', '菲律賓', '做', '酒店', '跟', '謠桌', '新聞', '省略', '了', '這']"
48,239696534,也太暴力,今天心情不太好嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:59:05.490000+00:00,2,2,"['閒聊', '有趣']",閒聊,,[{'url': 'https://imgur.com/vWgIbtQ.jpg'}],也太暴力今天心情不太好嗎,"['也', '太', '暴力', '今天', '心情', '不太好', '嗎']"
49,239696498,落髮人的困擾🫠,這幾天滑IG看到一種技術叫「科技育髮」就去了解一些相關訊息，此技術好像是非紋綉、非植髮、非零感增髮。不知道有沒有人操作過這種技術了～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:50:54.019000+00:00,1,0,"['感情', '女生', '閒聊', '髮型', '有趣']",閒聊,,[],落髮人困擾🫠這幾天滑IG看到一種技術叫科技育髮就去了解一些相關訊息此技術好像是非紋綉非植髮非零感增髮不知道有沒有人操作過這種技術了,"['落', '髮', '人', '困擾', '\U0001fae0', '這', '幾天', '滑', 'IG', '看到', '一種', '技術', '叫', '科技育', '髮', '就', '去', '了解', '一些', '相關訊息', '此技術', '好', '像是', '非紋', '綉', '非植', '髮', '非', '零感增', '髮', '不知道', '有', '沒有', '人操', '作過', '這種', '技術', '了']"
50,239696491,搭朋友車時到底該座哪,最近看到某篇文章提到搭乘主管或老闆車時的乘車儀，以及身為員工讓座的禮儀，可以說是這乘車禮儀真的是一件相當困難的事。所以我不禁想到，那搭乘朋友的車時呢？先說說看我的想法，我覺得那種一進車門一屁股坐在後座,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:49:10.356000+00:00,3,0,"['閒聊', '朋友', '禮儀']",閒聊,,[{'url': 'https://imgur.com/u81LUaC.jpg'}],搭朋友車時到底該座哪最近看到某篇文章提到搭乘主管或老闆車時乘車儀以及身為員工讓座禮儀可以說是這乘車禮儀真是一件相當困難事所以我不禁想到那搭乘朋友車時呢先說說看我想法我覺得那種一進車門一屁股坐在後座,"['搭朋友', '車時', '到底', '該座', '哪', '最近', '看', '到', '某篇', '文章', '提到', '搭', '乘', '主管', '或', '老', '闆', '車時', '乘車', '儀', '以及', '身為', '員工', '讓', '座', '禮儀', '可以', '說', '是', '這', '乘車', '禮', '儀真', '是', '一件', '相當', '困難', '事', '所以', '我', '不禁', '想到', '那', '搭', '乘朋友', '車時', '呢', '先', '說', '說', '看', '我', '想法', '我', '覺得', '那種', '一進', '車門', '一', '屁股', '坐在', '後座']"
51,239696466,房間出現小蟑螂 我快崩潰了,如題！，在一個月前有點了一點絕，我房間也不能吃東西連喝水都不行，也沒有垃圾，單純就是睡覺用的，廚房的垃圾也都是每天丟掉，在客廳也沒看過任何一隻大蟑螂，就算半夜突然開燈也都沒有！，但是在這三天開始出現小,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:43:29.878000+00:00,7,2,"['房間', '崩潰', '蟑螂']",閒聊,,[],房間出現小蟑螂我快崩潰了如題在一個月前有點了一點絕我房間也不能吃東西連喝水都不行也沒有垃圾單純就是睡覺用廚房垃圾也都是每天丟掉在客廳也沒看過任何一隻大蟑螂就算半夜突然開燈也都沒有但是在這三天開始出現小,"['房間', '出現', '小', '蟑螂', '我', '快', '崩潰', '了', '如題', '在', '一個月', '前有點', '了', '一點', '絕我', '房間', '也', '不能', '吃', '東西連', '喝水', '都', '不行', '也', '沒有', '垃圾', '單純', '就是', '睡覺', '用', '廚房', '垃圾', '也', '都是', '每天', '丟掉', '在', '客廳', '也', '沒', '看過', '任何', '一隻', '大', '蟑螂', '就算', '半夜', '突然', '開燈', '也', '都', '沒有', '但是', '在', '這三', '天開', '始', '出現', '小']"
52,239696433,這樣你們會不高興嗎？,就我們家最近有養一隻小倉鼠，今天朋友來我家我只是去拿個東西回來就看到他直接抓出來玩…我當下覺得超不爽，也太…這樣隨便動人家東西是怎樣？問一下有很難嗎？可是又覺得他們也沒相處不好，當下生氣了又像是顯得自,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:35:57.927000+00:00,4,0,"['感情', '閒聊', '請益', '傻眼', '生活']",閒聊,,[],這樣你們會不高興嗎就我們家最近有養一隻小倉鼠今天朋友來我家我只是去拿個東西回來就看到他直接抓出來玩我當下覺得超不爽也太這樣隨便動人家東西是怎樣問一下有很難嗎可是又覺得他們也沒相處不好當下生氣了又像是顯得自,"['這樣', '你們', '會', '不', '高興', '嗎', '就', '我們', '家', '最近', '有養', '一隻', '小', '倉鼠', '今天', '朋友', '來', '我家', '我', '只是', '去', '拿', '個', '東西', '回來', '就', '看', '到', '他', '直接', '抓', '出來', '玩', '我', '當下', '覺得', '超', '不爽', '也', '太', '這樣', '隨便動', '人家', '東西', '是', '怎樣', '問一', '下有', '很難', '嗎', '可是', '又', '覺得', '他們', '也', '沒', '相處', '不好', '當', '下生', '氣了', '又', '像是', '顯得', '自']"
53,239696428,地囚人演唱會，瘦子不怕回家跪算盤嗎？,昨天跟朋友去參加地囚人演唱會，今天早上醒來的時候看到新聞，不得不說那個粉絲穿的是真的辣，雖然帶著口罩，看起來應該也蠻正的，但是……，瘦子，你這樣好嗎，你老婆在現場欸，你不怕回家跪算盤嗎？PS：有沒有人,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:34:30.678000+00:00,1,3,['演唱會'],閒聊,,"[{'url': 'https://imgur.com/HGeuTVz.jpg'}, {'url': 'https://imgur.com/WJAoLyH.jpg'}]",地囚人演唱會瘦子不怕回家跪算盤嗎昨天跟朋友去參加地囚人演唱會今天早上醒來時候看到新聞不得不說那個粉絲穿是真辣雖然帶著口罩看起來應該也蠻正但是瘦子你這樣好嗎你老婆在現場欸你不怕回家跪算盤嗎PS有沒有人,"['地', '囚人', '演唱會', '瘦子', '不怕', '回家', '跪算盤', '嗎', '昨天', '跟', '朋友', '去', '參加', '地', '囚人', '演唱會', '今天', '早上', '醒', '來時', '候看', '到', '新聞', '不得不', '說', '那個', '粉絲', '穿', '是', '真辣', '雖然', '帶', '著', '口罩', '看起', '來', '應該', '也', '蠻', '正', '但是', '瘦子', '你', '這樣', '好', '嗎', '你老', '婆在', '現場', '欸', '你', '不怕', '回家', '跪算盤', '嗎', 'PS', '有', '沒有', '人']"
55,239696357,美國關島飯店實習,請問有人有申請去美國關島杜喜塔尼酒店實習的嗎？有上或沒上都留言一下～或是有去那裡實習過的 能分享個經驗嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:18:57.771000+00:00,0,0,"['關島', '美國', '飯店']",閒聊,,[],美國關島飯店實習請問有人有申請去美國關島杜喜塔尼酒店實習嗎有上或沒上都留言一下或是有去那裡實習過能分享個經驗嗎,"['美國', '關島', '飯店', '實習', '請', '問有', '人', '有', '申請', '去', '美國', '關島', '杜喜', '塔尼', '酒店', '實習', '嗎', '有', '上', '或', '沒', '上', '都', '留言', '一下', '或是', '有', '去', '那裡', '實習', '過能', '分享', '個', '經驗', '嗎']"
56,239696356,撿起來再丟回去😱？,前幾天我和我媽還有我妹到家附近的火鍋店去吃飯，那間火鍋店有很多冰淇淋口味可以吃到飽，有蠻多特殊的口味是平常有冰淇淋吃到飽的地方不會出現的，所以我們都很期待最後的冰淇淋。吃完火鍋後，我和我妹開開心心的拿,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 18:18:54.088000+00:00,4,2,"['疫情', '閒聊', '傻眼']",閒聊,,[],撿起來再丟回去😱前幾天我和我媽還有我妹到家附近火鍋店去吃飯那間火鍋店有很多冰淇淋口味可以吃到飽有蠻多特殊口味是平常有冰淇淋吃到飽地方不會出現所以我們都很期待最後冰淇淋吃完火鍋後我和我妹開開心心拿,"['撿', '起來', '再', '丟', '回去', '😱', '前', '幾天', '我', '和', '我媽', '還有', '我妹', '到', '家', '附近', '火鍋店', '去', '吃飯', '那間', '火鍋店', '有', '很多', '冰淇淋', '口味', '可以', '吃', '到', '飽', '有', '蠻', '多特', '殊', '口味', '是', '平', '常有', '冰淇淋', '吃', '到', '飽', '地方', '不會', '出現', '所以', '我們', '都', '很期', '待', '最', '後', '冰淇淋', '吃', '完火鍋', '後', '我', '和', '我妹', '開開', '心心', '拿']"
57,239696237,為什麼會有這種人 不會自己動腦…動腦該怎麼訓練呢？,為什麼為什麼為什麼為什麼世界上總是有這種人…難道是自以為被害者嗎？…黑白不清 顛倒是非 搞不清楚狀況卻又都覺得自己永遠是對的…錯都在別人，別人說是錯的，自己也以為是錯的，自己不會動腦思考嗎啊啊啊啊，為,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:55:06.215000+00:00,2,2,"['感情', '傻眼', '請問']",閒聊,,[],為什麼會有這種人不會自己動腦動腦該怎麼訓練呢為什麼為什麼為什麼為什麼世界上總是有這種人難道是自以為被害者嗎黑白不清顛倒是非搞不清楚狀況卻又都覺得自己永遠是對錯都在別人別人說是錯自己也以為是錯自己不會動腦思考嗎啊啊啊啊為,"['為什麼', '會有', '這種', '人', '不會', '自己', '動腦', '動腦', '該', '怎麼', '訓練', '呢', '為什麼', '為什麼', '為什麼', '為什麼', '世界', '上', '總', '是', '有', '這種', '人', '難道', '是', '自以', '為', '被', '害者', '嗎', '黑白', '不清顛', '倒', '是', '非', '搞', '不', '清楚', '狀況', '卻', '又', '都', '覺得', '自己', '永遠', '是', '對錯', '都', '在', '別人', '別人', '說', '是', '錯', '自己', '也', '以', '為', '是', '錯', '自己', '不會', '動腦', '思考', '嗎', '啊啊啊', '啊', '為']"
58,239696214,原本超級生氣，後來直接軟化,連續4天，租屋處樓上半夜1.多一直彬彬蹦蹦，第一天自己住還以為住到凶宅，我自己一個人住也是會怕，還特地去查凶宅網，好險沒有，結果到了第四天真的受不了，我直接衝上去按門鈴，結果，一個媽媽來開門，一直跟我,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:50:55.262000+00:00,1,1,"['有趣', '大學', '生活', '閒聊', '生氣']",閒聊,,[],原本超級生氣後來直接軟化連續4天租屋處樓上半夜1多一直彬彬蹦蹦第一天自己住還以為住到凶宅我自己一個人住也是會怕還特地去查凶宅網好險沒有結果到了第四天真受不了我直接衝上去按門鈴結果一個媽媽來開門一直跟我,"['原本', '超級', '生氣', '後來', '直接', '軟化', '連續', '4', '天租屋', '處樓', '上半夜', '1', '多', '一直', '彬彬', '蹦', '蹦', '第', '一天', '自己', '住', '還以', '為', '住', '到', '凶宅', '我', '自己', '一個人', '住', '也', '是', '會', '怕', '還特地', '去', '查', '凶宅', '網', '好險', '沒有', '結果', '到', '了', '第四', '天真', '受不了', '我直', '接衝', '上去', '按門鈴', '結果', '一個', '媽媽', '來', '開門', '一直', '跟', '我']"
59,239696209,新聞素質,以前抄ptt 現在抄低卡，真的越來越過分了 網路新聞滿滿都是低卡文，有種抄我這篇 可悲,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239695471.0,2022-08-13 17:49:59.455000+00:00,5,9,"['反串', '新聞', '新生季', '考試', '做愛']",閒聊,(幫高調)反串風向文也能上新聞==,[],新聞素質以前抄ptt現在抄低卡真越來越過分了網路新聞滿滿都是低卡文有種抄我這篇可悲,"['新聞', '素質', '以前', '抄', 'ptt', '現在', '抄', '低卡真', '越來', '越', '過分', '了', '網路', '新聞', '滿滿', '都是', '低', '卡文', '有種', '抄', '我', '這篇', '可悲']"
60,239696191,陳時中如果沒選上會是什麼職位？,韓導沒選上總統後被罷免摸摸鼻子打醬油，想知道如果陳導沒選上蔡主席會給上什麼職位呢？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:47:03.058000+00:00,11,5,['陳時中'],閒聊,,[],陳時中如果沒選上會是什麼職位韓導沒選上總統後被罷免摸摸鼻子打醬油想知道如果陳導沒選上蔡主席會給上什麼職位呢,"['陳', '時', '中', '如果', '沒選', '上會', '是', '什麼', '職位', '韓導', '沒選上', '總統', '後', '被', '罷免', '摸', '摸', '鼻子', '打醬', '油想', '知道', '如果', '陳', '導沒選', '上蔡', '主席', '會給', '上', '什麼', '職位', '呢']"
61,239696137,論文的信仰之戰,我信台大，但我不信任台大的教授，也不信任台大所教導出來的論文跟學生，那妳到底信仰什麼呢？我邏輯打架了，可以有人告訴我嗎？這是一場信仰的聖戰嗎？哈哈哈，原來學術只剩信仰跟宗教沒兩樣欸，跟當初牛頓的時間理,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:40:53.444000+00:00,0,0,"['論文', '宗教', '信仰', '時事', '閒聊']",閒聊,,[],論文信仰之戰我信台大但我不信任台大教授也不信任台大所教導出來論文跟學生那妳到底信仰什麼呢我邏輯打架了可以有人告訴我嗎這是一場信仰聖戰嗎哈哈哈原來學術只剩信仰跟宗教沒兩樣欸跟當初牛頓理,"['論文', '信仰', '之戰', '我信', '台大', '但', '我', '不', '信任', '台大', '教授', '也', '不', '信任', '台大', '所教', '導出來', '論文', '跟', '學生', '那', '妳', '到底', '信仰', '什麼', '呢', '我', '邏輯', '打架', '了', '可以', '有人', '告訴', '我', '嗎', '這是', '一場', '信仰', '聖戰', '嗎', '哈哈哈', '原來', '學術', '只', '剩', '信仰', '跟', '宗教', '沒', '兩樣', '欸', '跟', '當初', '牛頓理']"
62,239696073,埃及南部小型巴士翻車 至少9死18傷,（中央社開羅13日綜合外電報導）埃及當局今天表示，南部地區昨天發生一輛小型巴士翻覆的交通事故，造成至少9人死亡、18人受傷。美聯社報導，埃及敏亞省（Minya）當局發布聲明指出，事故發生於昨天，當時這,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:30:21.828000+00:00,0,0,"['埃及', '巴士', '非洲', '車禍', '國際新聞']",閒聊,,[{'url': 'https://imgur.com/vIFbNME.jpg'}],埃及南部小型巴士翻車至少9死18傷中央社開羅13日綜合外電報導埃及當局今天表示南部地區昨天發生一輛小型巴士翻覆交通事故造成至少9人死亡18人受傷美聯社報導埃及敏亞省Minya當局發布聲明指出事故發生於昨天當時這,"['埃及', '南部', '小型', '巴士', '翻車', '至少', '9', '死', '18', '傷', '中央社', '開羅', '13', '日', '綜合', '外電報導', '埃及', '當局', '今天', '表示', '南部', '地區', '昨天', '發生', '一輛', '小型', '巴士', '翻覆', '交通事故', '造成', '至少', '9', '人死亡', '18', '人', '受傷', '美聯社', '報導', '埃及', '敏亞省', 'Minya', '當局', '發布', '聲明', '指出', '事故', '發生', '於', '昨天', '當時', '這']"
63,239696032,台灣的政黨,在我看來，當初是 同島一命 死裡求生，現在是 同黨一命 抄襲論文,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:25:24.719000+00:00,0,2,"['台灣', '時事', '閒聊']",閒聊,,[],台灣政黨在我看來當初是同島一命死裡求生現在是同黨一命抄襲論文,"['台灣政黨', '在我看來', '當初', '是', '同島', '一命', '死裡', '求生', '現在', '是', '同黨', '一命', '抄襲', '論文']"
64,239696020,前往柬埔寨之公司旅遊團8/15~18,時間 8/15-18，公司名稱：平方米國際開發，公司目前看起來沒什麼問題，有詳細公司地址，資本額1200萬，是一間新加坡外資經營柬埔寨地產的外商公司。唯一奇怪的是一間30人不到的公司，在這個敏感時間點,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239693488.0,2022-08-13 17:24:24.846000+00:00,110,493,"['柬埔寨', '公司', '旅遊']",閒聊,#急 好姐妹週一即將要去柬埔寨金邊 公司考察 安全嗎？,"[{'url': 'https://imgur.com/5tZpjfa.jpg'}, {'url': 'https://imgur.com/1xyg1ep.jpg'}, {'url': 'https://imgur.com/Kxsia3E.jpg'}]",前往柬埔寨之公司旅遊團8151881518公司名稱平方米國際開發公司目前看起來沒什麼問題有詳細公司地址資本額1200萬是一間新加坡外資經營柬埔寨地產外商公司唯一奇怪是一間30人不到公司在這個敏感點,"['前往', '柬埔寨', '之', '公司', '旅遊團', '8151881518', '公司', '名稱', '平方米', '國際', '開發', '公司', '目前', '看', '起來', '沒', '什麼', '問題', '有', '詳細', '公司', '地址', '資本額', '1200', '萬是', '一間', '新加坡', '外資', '經營', '柬埔寨', '地產', '外商', '公司', '唯一', '奇怪', '是', '一間', '30', '人', '不到', '公司', '在', '這個敏', '感點']"
65,239696000,9/3 wave夜店,歡迎各路好友一起來玩，目前男女比例各半，要的加賴詳聊哦！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:21:16.060000+00:00,0,2,"['夜店', '閒聊', '交友']",閒聊,,[],93wave夜店歡迎各路好友一起來玩目前男女比例各半要加賴詳聊哦,"['93wave', '夜店', '歡迎', '各路', '好友', '一起', '來', '玩', '目前', '男女', '比例', '各半', '要', '加賴', '詳聊', '哦']"
66,239695979,兩個帳號ip只有倒數第二位址不一樣 差一碼 會有關聯嗎,舉例，帳號A的上線ip是：帳號B的上線ip是：這樣會有關聯嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:18:41.216000+00:00,2,0,"['帳號', '電腦', '網路', '3c', '手機']",閒聊,,[],兩個帳號ip只有倒數第二位址不一樣差一碼會有關聯嗎舉例帳號A上線ip是帳號B上線ip是這樣會有關聯嗎,"['兩個', '帳號', 'ip', '只有', '倒數第', '二位', '址', '不', '一樣', '差', '一碼', '會有', '關聯', '嗎', '舉例', '帳號', 'A', '上線', 'ip', '是', '帳號', 'B', '上線', 'ip', '是', '這樣', '會', '有', '關聯', '嗎']"
67,239695968,吃宵夜,有沒有住新店的大學生要結交朋友陪我吃宵夜，限不喜歡女生的女生，或不喜歡女生的男生。很常想半夜吃宵夜都沒人陪我吃🥲,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:16:45.096000+00:00,3,3,"['閒聊', '生活']",閒聊,,[],吃宵夜有沒有住新店大學生要結交朋友陪我吃宵夜限不喜歡女生女生或不喜歡女生男生很常想半夜吃宵夜都沒人陪我吃🥲,"['吃宵夜', '有', '沒有', '住', '新店', '大學生', '要結', '交朋友', '陪', '我', '吃宵夜', '限', '不', '喜歡', '女生', '女生', '或', '不', '喜歡', '女生', '男生', '很常想', '半夜', '吃宵夜', '都', '沒人', '陪', '我', '吃', '\U0001f972']"
68,239695956,同事教不動,公司裡的同事都廢物，一件事情講了好幾遍，不做就是不做，很有自己的想法，跟上一批的同事完全相反，難教的要死，稍微提醒該做什麼事就開始臉臭不爽摔東西，現在的大學生是？？？？？跟其他正職聊一下發覺事情根本就,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:15:04.243000+00:00,2,0,[],閒聊,,[],同事教不動公司裡同事都廢物一件事情講了好幾遍不做就是不做很有自己想法跟上一批同事完全相反難教要死稍微提醒該做什麼事就開始臉臭不爽摔東西現在大學生是跟其他正職聊一下發覺事情根本就,"['同事', '教不動', '公司', '裡', '同事', '都', '廢物', '一件', '事情', '講了', '好幾遍', '不', '做', '就是', '不', '做', '很', '有', '自己', '想法', '跟', '上', '一批', '同事', '完全', '相反難', '教要', '死', '稍', '微', '提醒', '該', '做', '什麼', '事', '就', '開始', '臉', '臭', '不爽', '摔', '東西', '現在', '大學生', '是', '跟', '其他', '正職', '聊', '一', '下發', '覺', '事情', '根本', '就']"
69,239695943,真想送我弟去柬埔寨,為何會有這種想法呢？ 可能你會覺得又不關我的事，也不是我去處理 就當作讓我打出來洩憤 請不要分享到媒體或是社交平台，-，我弟從今年過年後被他所謂的哥哥帶去賭場，他這個人很對於賭博好勝心很強 所以常常想,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:12:31.044000+00:00,4,2,"['傻眼', '我弟', '閒聊', '家庭']",閒聊,,[],真想送我弟去柬埔寨為何會有這種想法呢可能你會覺得又不關我事也不是我去處理就當作讓我打出來洩憤請不要分享到媒體或是社交平台我弟從今年過年後被他所謂哥哥帶去賭場他這個人很對於賭博好勝心很強所以常常想,"['真', '想送', '我弟', '去', '柬埔寨', '為', '何會', '有', '這種', '想法', '呢', '可能', '你', '會', '覺得', '又', '不關我事', '也', '不是', '我', '去處', '理', '就', '當作', '讓我', '打', '出來', '洩憤', '請', '不要', '分享', '到', '媒體', '或是', '社交', '平台', '我弟', '從', '今年過年', '後', '被', '他', '所謂', '哥哥', '帶去', '賭場', '他', '這個人', '很', '對於', '賭博', '好勝心', '很強', '所以', '常常', '想']"
70,239695942,覺得自己好像很敏感,這幾個月準備考試，認識了一起讀書的朋友（網友），常常一起討論問題，有時候覺得他好像不是很靈光，答案是A選項會講成B選項，看題目會看錯講錯，寫解析 隔天又說他昨天有的地方寫錯 要改，有的連題意都看不懂 ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:12:13.977000+00:00,1,0,[],閒聊,,[],覺得自己好像很敏感這幾個月準備考試認識了一起讀書朋友網友常常一起討論問題有時候覺得他好像不是很靈光答案是A選項會講成B選項看題目會看錯講錯寫解析隔天又說他昨天有地方寫錯要改有連題意都看不懂,"['覺得', '自己', '好像', '很敏感', '這', '幾個', '月準', '備考', '試', '認識', '了', '一起', '讀書', '朋友', '網友', '常常', '一起', '討論', '問題', '有', '時候', '覺得', '他', '好像', '不是', '很靈光', '答案', '是', 'A', '選項', '會', '講成', 'B', '選項', '看題', '目會', '看錯', '講錯', '寫', '解析', '隔天', '又', '說', '他', '昨天', '有', '地方', '寫錯', '要', '改有', '連題', '意', '都', '看', '不', '懂']"
