,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
0,239708254,有哪些看起來很邪教的團體,如題，昨天看到臉書有人在討論，有哪些看起來很邪教但其實不是邪教的團體，覺得這個討論滿有趣的，所以分享給大家看看，媽媽長輩群組，有時候媽媽們討論到特定議題的時候真的很可怕，或是有哪些事不遵從他們價值觀或,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 09:01:34.698000+00:00,58,165,"['邪教', '團體', '有趣', '閒聊', '生活']",閒聊,,"[{'url': 'https://imgur.com/81nHrTT.jpg'}, {'url': 'https://imgur.com/5VPQ8ja.jpg'}, {'url': 'https://imgur.com/of2n1kP.jpg'}, {'url': 'https://imgur.com/mdBo6QW.jpg'}, {'url': 'https://imgur.com/nhu0d0A.jpg'}, {'url': 'https://imgur.com/GFikYpL.jpg'}]",有哪些看起來很邪教團體如題昨天看到臉書有人在討論有哪些看起來很邪教但其實不是邪教團體覺得這個討論滿有趣所以分享給大家看看媽媽長輩群組有時候媽媽們討論到特定議題時候真很可怕或是有哪些事不遵從他們價值觀或,"['有', '哪些', '看起', '來', '很', '邪', '教', '團體', '如題', '昨天', '看', '到', '臉書', '有', '人', '在', '討論', '有', '哪些', '看起', '來', '很', '邪', '教', '但', '其實', '不是', '邪教', '團體', '覺得', '這個', '討論', '滿有趣', '所以', '分享', '給', '大家', '看', '看', '媽媽', '長', '輩群', '組有', '時候', '媽媽', '們', '討論', '到', '特定', '議題', '時候', '真', '很', '可怕', '或是', '有', '哪些', '事', '不', '遵', '從', '他們', '價值觀', '或']"
1,239708250,只會選舉的政府 柬埔寨詐騙,人家Bump老早就在救，因為救援的過程一直卡關，有在影片裡面罵過政府漠視詐騙，結果還被外交部發文說Bump說法與事實不符！最近的影片還跑去柬埔寨親自救人！，結果現在新聞猛爆柬埔寨詐騙，說救了多少人。如,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 09:01:02.173000+00:00,34,154,"['柬埔寨', '詐騙', '新聞']",閒聊,,[],只會選舉政府柬埔寨詐騙人家Bump老早就在救因為救援過程一直卡關有在影片裡面罵過政府漠視詐騙結果還被外交部發文說Bump說法與事實不符最近影片還跑去柬埔寨親自救人結果現在新聞猛爆柬埔寨詐騙說救了多少人如,"['只會', '選舉', '政府', '柬埔寨', '詐騙', '人家', 'Bump', '老早', '就', '在', '救', '因為', '救援', '過程', '一直', '卡關', '有', '在', '影片', '裡面', '罵', '過政府', '漠視詐', '騙', '結果', '還被', '外交部', '發文', '說', 'Bump', '說法', '與', '事實', '不符', '最近', '影片', '還跑', '去', '柬埔寨', '親自救', '人', '結果', '現在', '新聞', '猛爆', '柬埔寨', '詐騙', '說', '救', '了', '多少', '人如']"
2,239708245,#少年犯罪賭博防制,賭場之所以能永遠都是贏家，不只是因為莊家的贏錢機率較大，畢竟贏錢機率高是沒辦法讓賭場永遠都贏的。莊家永遠都是贏家的真正理由就是「#所有賭徒都有輸錢的極限，#但卻沒有贏錢的極限。」正是這種心理狀態，使得,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 09:00:28.877000+00:00,0,1,"['犯罪', '賭博', '刑事', '工作', '少年犯罪']",閒聊,,[{'url': 'https://imgur.com/1pJsXTA.jpg'}],少年犯罪賭博防制賭場之所以能永遠都是贏家不只是因為莊家贏錢機率較大畢竟贏錢機率高是沒辦法讓賭場永遠都贏莊家永遠都是贏家真正理由就是所有賭徒都有輸錢極限但卻沒有贏錢極限正是這種心理狀態使得,"['少年犯', '罪', '賭博防制', '賭場', '之所以', '能永遠', '都是', '贏家', '不', '只是', '因為', '莊家', '贏錢', '機率', '較', '大', '畢竟', '贏錢', '機率', '高', '是', '沒', '辦法', '讓', '賭場', '永遠', '都', '贏莊家', '永遠', '都是', '贏家', '真正理', '由', '就是', '所有', '賭徒', '都', '有', '輸錢', '極限', '但', '卻', '沒有', '贏錢', '極限正', '是', '這種', '心理', '狀態', '使得']"
3,239708185,強迫症患者在疫情期間的生活,疫情已經兩三年了…，就來說說我這個清潔型強迫患者在疫情期間的生活好了~，1.酒精，我永遠記得疫情剛爆發的時候，我待在很鄉下的地方，結果回到都市的時候 一罐酒精都買不到，還好我在疫情爆發的半年前 直接在,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:51:37.213000+00:00,1,0,['強迫症'],閒聊,,[],強迫症患者在疫情期間生活疫情已經兩三年了就來說說我這個清潔型強迫患者在疫情期間生活好了1酒精我永遠記得疫情剛爆發時候我待在很鄉下地方結果回到都市時候一罐酒精都買不到還好我在疫情爆發半年前直接在,"['強迫症', '患者', '在', '疫情', '期間', '生活', '疫情', '已經', '兩三年', '了', '就', '來說', '說', '我', '這個', '清潔型', '強迫', '患者', '在', '疫情', '期間', '生活', '好', '了', '1', '酒精', '我永遠', '記得', '疫情', '剛爆', '發時候', '我', '待', '在', '很', '鄉', '下', '地方', '結果', '回到', '都', '市', '時候', '一罐', '酒精', '都', '買', '不到', '還好', '我', '在', '疫情', '爆發', '半年前', '直接', '在']"
4,239708175,ㄍㄋㄌㄊㄏㄎㄒ,前情提要，玩zuvio一陣子了，在連7槓後總算配到3日cp，系統今天推薦我打這串，但感覺很唐突，所以想來問問，大家打出來會是什麼樣的句子呢，有沒有厲害的可以讓我參考參考,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:50:41.246000+00:00,2,0,"['感情', '女生', '做愛']",閒聊,,[{'url': 'https://imgur.com/aX1yAin.jpg'}],ㄍㄋㄌㄊㄏㄎㄒ前情提要玩zuvio一陣子了在連7槓後總算配到3日cp系統今天推薦我打這串但感覺很唐突所以想來問問大家打出來會是什麼樣句子呢有沒有厲害可以讓我參考參考,"['ㄍ', 'ㄋ', 'ㄌ', 'ㄊ', 'ㄏ', 'ㄎ', 'ㄒ', '前情', '提要', '玩', 'zuvio', '一陣子', '了', '在連', '7', '槓後總算', '配到', '3', '日', 'cp', '系統', '今天', '推薦', '我', '打', '這串', '但', '感覺', '很', '唐突', '所以', '想來', '問問', '大家', '打', '出來', '會', '是', '什麼樣', '句子', '呢', '有', '沒有', '厲害', '可以', '讓我', '參考', '參考']"
6,239708125,從小到大印象最深刻的資安攻擊,標題殺人🤭說資安攻擊有點嚴重了🤣🤣🤣，其實我是看到這篇文章還有最近的新聞突然想討論資安問題，圖片來源取自：台北畫刊，除了公司企業會被資安攻擊以外，民眾日常使用網路也很容易產生資安漏洞，像是小時候很流行,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:46:02.055000+00:00,3,1,"['網路資安', '網路釣魚', '網路詐騙']",閒聊,,"[{'url': 'https://imgur.com/nORoCrH.jpg'}, {'url': 'https://imgur.com/O4oEAcs.jpg'}]",從小到大印象最深刻資安攻擊標題殺人🤭說資安攻擊有點嚴重了🤣🤣🤣其實我是看到這篇文章還有最近新聞突然想討論資安問題圖片來源取自台北畫刊除了公司企業會被資安攻擊以外民眾日常使用網路也很容易產生資安漏洞像是小時候很流行,"['從小到大', '印象', '最', '深刻', '資安', '攻擊', '標題', '殺', '人', '🤭', '說', '資安', '攻擊', '有點', '嚴重', '了', '🤣', '🤣', '🤣', '其實', '我', '是', '看', '到', '這篇', '文章', '還有', '最近', '新聞', '突然', '想', '討論', '資安', '問題', '圖片', '來源', '取自', '台北', '畫刊', '除了', '公司', '企業', '會', '被', '資安', '攻擊', '以外', '民眾', '日常', '使用', '網路', '也', '很', '容易', '產生', '資安漏', '洞', '像是', '小時候', '很', '流行']"
7,239708099,年底全力支持陳時中部長💪💪,覺得Dcard很可怕，越來越一言堂，各種洗腦思想的言論，想把我們染紅，一個拿飛彈對著你、恐嚇你的國家，真的讓人深感噁心，還好有善良的日本，跟美國做我們的堅強後盾，而我們阿中呢，需要人民做他的後盾，請各,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:43:34.046000+00:00,35,16,"['陳時中', '感情', '時事', '政治', '誠實']",閒聊,,[],年底全力支持陳時中部長💪💪覺得Dcard很可怕越來越一言堂各種洗腦思想言論想把我們染紅一個拿飛彈對著你恐嚇你國家真讓人深感噁心還好有善良日本跟美國做我們堅強後盾而我們阿中呢需要人民做他後盾請各,"['年底', '全力支持', '陳', '時', '中部', '長', '💪', '💪', '覺得', 'Dcard', '很', '可怕', '越來', '越', '一言堂', '各種', '洗腦', '思想', '言論', '想', '把', '我們', '染紅', '一個', '拿', '飛彈', '對', '著', '你', '恐嚇', '你', '國家', '真', '讓', '人', '深感', '噁心', '還好', '有', '善良', '日本', '跟', '美國', '做', '我們', '堅強', '後盾', '而', '我們', '阿中', '呢', '需要', '人民', '做', '他', '後盾', '請', '各']"
8,239708096,這樣就說台灣女生平均罩杯是C-D，我是不太信啦,某天跟男友討論台灣女生平均的罩杯大小，於是想說上網找找有沒有統計數據，發現只有寥寥幾篇討論的文章，而每一篇都可以追溯到上面那一篇狄卡文。裡頭的參考資料只有一篇學術論文，是2010年發表，標題是台灣兒童,255fd275-fec2-49d2-8e46-2e1557ffaeb0,238461721.0,2022-08-15 08:43:13.671000+00:00,50,64,"['台灣', '女生', '身高', '胸部']",閒聊,台灣女生的身高、罩杯分佈揭曉,[],這樣就說台灣女生平均罩杯是CD我是不太信啦某天跟男友討論台灣女生平均罩杯大小於是想說上網找找有沒有統計數據發現只有寥寥幾篇討論文章而每一篇都可以追溯到上面那一篇狄卡文裡頭參考資料只有一篇學術論文是2010年發表標題是台灣兒童,"['這樣', '就', '說', '台灣', '女生', '平均', '罩', '杯', '是', 'CD', '我', '是', '不太信', '啦', '某天', '跟', '男友', '討論', '台灣', '女生', '平均', '罩', '杯', '大小', '於是', '想', '說', '上網', '找', '找', '有', '沒有', '統計', '數據', '發現', '只有', '寥寥', '幾篇', '討論', '文章', '而', '每', '一篇', '都', '可以', '追溯', '到', '上面', '那', '一篇', '狄', '卡文', '裡頭', '參考資料', '只有', '一篇', '學術論文', '是', '2010', '年', '發表', '標題', '是', '台灣', '兒童']"
9,239708075,只有客家人能開客家人的玩笑？,欸那不是跟黑人一樣嗎？只有黑人可以開自己的玩笑，其他種族都不行，對對以後為了政治正確也不能開「客家」的玩笑,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:40:29.831000+00:00,3,2,"['客家人', '有趣', '閒聊', '生活', '台灣']",閒聊,,[{'url': 'https://imgur.com/3Tg799J.jpg'}],只有客家人能開客家人玩笑欸那不是跟黑人一樣嗎只有黑人可以開自己玩笑其他種族都不行對對以後為了政治正確也不能開客家玩笑,"['只有', '客家人', '能開', '客家人', '玩笑', '欸', '那', '不是', '跟', '黑人', '一樣', '嗎', '只有', '黑人', '可以', '開自己', '玩', '笑', '其他', '種族', '都', '不行', '對', '對', '以後', '為', '了', '政治正確', '也', '不能', '開', '客家', '玩笑']"
10,239708056,現在人類能想像到最進步的未來到底長怎樣,電影、小說、動畫寫來寫去也就都長這樣，有沒有厲害一點的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 08:37:07.869000+00:00,1,1,"['人類', '進步', '未來', '閒聊']",閒聊,,[],現在人類能想像到最進步未來到底長怎樣電影小說動畫寫來寫去也就都長這樣有沒有厲害一點,"['現在', '人類', '能', '想像到', '最', '進步', '未來', '到底', '長', '怎樣', '電影', '小說', '動畫', '寫來寫去', '也', '就', '都', '長', '這樣', '有', '沒有', '厲害', '一點']"
