,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
44,239691370,預測年底市長選舉,以下為預測市長當選人～台北市（蔣萬安當選）、新北市（侯友宜當選）、桃園市（張善政當選）、台中市（盧秀燕當選）、台南市（黃偉哲當選）、高雄市（陳其邁當選）。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 07:24:03.703000+00:00,30,35,"['市長', '選舉', '預測', '政治']",閒聊,,[],預測年底市長選舉以下為預測市長當選人台北市蔣萬安當選新北市侯友宜當選桃園市張善政當選台中市盧秀燕當選台南市黃偉哲當選高雄市陳其邁當選,"['預測', '年底', '市長', '選舉', '以下', '為', '預測', '市長', '當選人', '台北市', '蔣萬安當', '選新北市', '侯友', '宜當', '選桃園', '市', '張善', '政當選', '台中市', '盧秀燕', '當選', '台南市', '黃', '偉哲當', '選高雄市', '陳', '其邁', '當選']"
46,239691230,柬埔寨新聞隻字未提BUMP是怎樣,我們BUMP救東救西，阿新聞完全沒有要講的意思，是想怎樣，到我們塑膠喔？？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 07:00:43.180000+00:00,55,509,"['柬埔寨', '新聞', 'bump', '時事', '閒聊']",閒聊,,[],柬埔寨新聞隻字未提BUMP是怎樣我們BUMP救東救西阿新聞完全沒有要講意思是想怎樣到我們塑膠喔,"['柬埔寨', '新聞', '隻', '字', '未', '提', 'BUMP', '是', '怎樣', '我們', 'BUMP', '救東', '救西', '阿新聞', '完全', '沒有', '要講', '意思', '是', '想', '怎樣', '到', '我們', '塑膠', '喔']"
47,239691098,掉髮嚴重,上次去看醫生，醫生說我初期雄性禿，叫我先是擦落建慕斯沒用在服藥，在dcard看到許多前輩也有同樣問題，大多是吃藥，請問吃藥要搭配生髮水還是洗髮精嗎，有推薦的嗎？擔心吃藥的副作用，本來要買irestor,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:41:22.904000+00:00,1,0,"['禿頭', '掉髮', '雄性禿', '閒聊', '生活']",閒聊,,[],掉髮嚴重上次去看醫生醫生說我初期雄性禿叫我先是擦落建慕斯沒用在服藥在dcard看到許多前輩也有同樣問題大多是吃藥請問吃藥要搭配生髮水還是洗髮精嗎有推薦嗎擔心吃藥副作用本來要買irestor,"['掉', '髮', '嚴重', '上次', '去', '看', '醫生', '醫生', '說', '我', '初期', '雄性', '禿', '叫', '我', '先是', '擦落', '建慕斯', '沒用', '在', '服藥', '在', 'dcard', '看到', '許多', '前輩', '也', '有', '同樣', '問題', '大多', '是', '吃藥', '請問', '吃藥', '要', '搭', '配生', '髮', '水', '還是', '洗', '髮', '精', '嗎', '有', '推薦', '嗎', '擔心', '吃藥', '副作用', '本來', '要', '買', 'irestor']"
48,239691095,[預告] 眼球中央電視台論文超渡大會,眼肉芽：以總統之尊，對大學的學術自主明示暗示，香菜英文總統運用權力的技巧，看來是更加成熟了，畢竟，面對專制獨裁的赤匪政權，以及中共的步步進逼，我們也必須學會黨國合一的精神，像這樣動員國家的力量去質疑大,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:40:30.595000+00:00,3,8,"['閒聊', '林智堅', '蔡英文', '民進黨', '眼球中央電視台']",閒聊,,[],預告眼球中央電視台論文超渡大會眼肉芽以總統之尊對大學學術自主明示暗示香菜英文總統運用權力技巧看來是更加成熟了畢竟面對專制獨裁赤匪政權以及中共步步進逼我們也必須學會黨國合一精神像這樣動員國家力量去質疑大,"['預告', '眼球', '中央', '電視', '台論', '文超渡', '大會', '眼肉芽', '以', '總統', '之尊', '對', '大學', '學術', '自主明示', '暗示', '香菜', '英文', '總統', '運用', '權力', '技巧', '看來', '是', '更加', '成熟', '了', '畢', '竟面', '對', '專制', '獨裁', '赤匪', '政權', '以及', '中共', '步步', '進', '逼', '我們', '也', '必須', '學會', '黨國', '合一', '精神', '像', '這樣', '動員', '國家', '力量', '去', '質疑', '大']"
49,239691065,5-10分鐘睡著是氣絕 那我天天5秒鐘睡著是什麼 休克？,偶然看到自己的症狀，好奇多少人也天天氣絕，現在跟未來的時代要「睡著」不是「氣絕」很難吧，好慘。是說現代人平均壽命還是比以前高（雖然毛病好像更多，還是也只是活久了毛病理當有時間可以發生？），想知道大家覺,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:36:48.660000+00:00,0,3,"['閒聊', '大學', '生活', 'ig']",閒聊,,[{'url': 'https://imgur.com/rOLhOnG.jpg'}],510分鐘睡著是氣絕那我天天5秒鐘睡著是什麼休克偶然看到自己症狀好奇多少人也天天氣絕現在跟未來時代要睡著不是氣絕很難吧好慘是說現代人平均壽命還是比以前高雖然毛病好像更多還是也只是活久了毛病理當有可以發生想知道大家覺,"['510', '分鐘', '睡著', '是', '氣絕', '那', '我', '天天', '5', '秒鐘', '睡', '著', '是', '什麼', '休克', '偶然', '看到', '自己', '症狀', '好奇', '多少', '人', '也', '天', '天氣', '絕', '現在', '跟', '未來', '時代要', '睡', '著', '不是', '氣絕', '很', '難', '吧', '好慘', '是', '說', '現代人', '平均壽命', '還是', '比', '以前', '高', '雖然', '毛病', '好像', '更多', '還是', '也', '只是', '活久', '了', '毛病理', '當有', '可以', '發生', '想', '知道', '大家', '覺']"
50,239691043,郵局催領書,我跟男友住外面，上週家人傳訊息給我說有掛號要去郵局領，男友說可能是交通罰單，因為他有收到罰單，（被附近住戶檢舉🥲）非重點，勿噴，所以我就去 i bon 看看，還真的有罰單，我就繳清了，這週又收到催領通,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:34:14.167000+00:00,3,2,['郵局'],閒聊,,[{'url': 'https://imgur.com/ekUBIeX.jpg'}],郵局催領書我跟男友住外面上週家人傳訊息給我說有掛號要去郵局領男友說可能是交通罰單因為他有收到罰單被附近住戶檢舉🥲非重點勿噴所以我就去ibon看看還真有罰單我就繳清了這週又收到催領通,"['郵局', '催', '領書', '我', '跟', '男友', '住', '外面', '上週', '家人', '傳訊', '息給', '我', '說', '有', '掛號', '要', '去', '郵局', '領男友', '說', '可能', '是', '交通', '罰單', '因為', '他', '有', '收到', '罰', '單被', '附近', '住戶', '檢舉', '\U0001f972', '非重', '點勿噴', '所以', '我', '就', '去', 'ibon', '看看', '還真', '有', '罰', '單', '我', '就', '繳清', '了', '這週', '又', '收到', '催', '領通']"
51,239691020,錢魚不接受我的追蹤,我好久以前有追蹤過錢魚，但是看她一直說自己是惡霸 大家多聽她的話，說粉絲說要讓她接受自己的追蹤有多難，我就受不了就退追了，但是總是隔一陣子就會想起惡霸公主就又再去申請追蹤她，結果她把我的申請刪掉了，不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:30:27.278000+00:00,0,0,[],閒聊,,[],錢魚不接受我追蹤我好久以前有追蹤過錢魚但是看她一直說自己是惡霸大家多聽她話說粉絲說要讓她接受自己追蹤有多難我就受不了就退追了但是總是隔一陣子就會想起惡霸公主就又再去申請追蹤她結果她把我申請刪掉了不,"['錢魚', '不', '接受', '我', '追', '蹤', '我', '好久', '以前', '有', '追', '蹤', '過', '錢', '魚', '但是', '看', '她', '一直', '說', '自己', '是', '惡霸', '大家', '多', '聽', '她', '話', '說', '粉絲', '說', '要', '讓', '她', '接受', '自己', '追', '蹤', '有', '多難', '我', '就', '受不了', '就', '退', '追', '了', '但是', '總是', '隔', '一陣子', '就', '會', '想起', '惡霸', '公主', '就', '又', '再', '去', '申請', '追', '蹤', '她', '結', '果', '她', '把', '我', '申', '請', '刪掉', '了', '不']"
52,239690954,測謊機是真的？還是小智其實是人工智慧><,哈哈哈這上面的網友超好笑，真的是拜託林智堅不要鬧了啦~.~，還是智堅＝人工智慧的堅硬磐石0.0！？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:18:06.027000+00:00,0,3,"['林智堅', '蔡英文', '論文抄襲', '台大', '論文']",閒聊,,[],測謊機是真還是小智其實是人工智慧哈哈哈這上面網友超好笑真是拜託林智堅不要鬧了啦還是智堅人工智慧堅硬磐石00,"['測謊', '機是', '真', '還是', '小智其', '實是', '人工智慧', '哈哈哈', '這', '上面', '網友', '超', '好笑', '真是', '拜', '託', '林智堅', '不要', '鬧', '了', '啦', '還是', '智堅', '人工智慧', '堅硬', '磐石', '00']"
53,239690903,有推薦的古裝Coser嗎,最近有蠻多場動漫展，不例外的都有許多coser在展場上出沒，都會去看一下有沒有自己喜歡的作品，自從被我女友推坑劍俠三以後，就對古裝蠻有興趣的，記得以前都會有一兩團古裝或是三國系列風格的coser，我自,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:10:44.676000+00:00,7,4,"['古裝', 'coser']",閒聊,,[{'url': 'https://imgur.com/4cWRJfv.jpg'}],有推薦古裝Coser嗎最近有蠻多場動漫展不例外都有許多coser在展場上出沒都會去看一下有沒有自己喜歡作品自從被我女友推坑劍俠三以後就對古裝蠻有興趣記得以前都會有一兩團古裝或是三國系列風格coser我自,"['有', '推薦', '古裝', 'Coser', '嗎', '最近', '有', '蠻', '多場', '動漫展', '不', '例外', '都', '有', '許多', 'coser', '在', '展場', '上', '出沒', '都', '會', '去', '看', '一', '下有', '沒有', '自己', '喜歡', '作品', '自從', '被', '我', '女友', '推坑', '劍俠', '三', '以後', '就', '對', '古裝', '蠻有', '興趣', '記得', '以前', '都', '會', '有', '一', '兩團', '古裝', '或是', '三國', '系列', '風格', 'coser', '我', '自']"
54,239690867,只要不會發癢或疼痛就沒事,我因身體比較特殊，不論是耳朵、鼻孔、脖子、一路向下到大腿都長過痘痘，長在奇怪地方的痘痘不用特別在意，用一般消痘痘的藥就好，或者可以考慮擠掉（我鼻子內跟耳朵的因為會不舒服，所以通常會選擇擠掉），如果出現,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239664677.0,2022-08-13 06:06:17.518000+00:00,0,0,[],閒聊,耳朵長痘,[],只要不會發癢或疼痛就沒事我因身體比較特殊不論是耳朵鼻孔脖子一路向下到大腿都長過痘痘長在奇怪地方痘痘不用特別在意用一般消痘痘藥就好或者可以考慮擠掉我鼻子內跟耳朵因為會不舒服所以通常會選擇擠掉如果出現,"['只要', '不會', '發癢', '或', '疼痛', '就', '沒事', '我', '因', '身體', '比較', '特殊', '不論是', '耳朵', '鼻孔', '脖子', '一路', '向下', '到', '大腿', '都', '長', '過痘', '痘', '長', '在', '奇怪', '地方', '痘', '痘', '不用', '特別', '在意', '用', '一般', '消痘', '痘藥', '就', '好', '或者', '可以', '考慮', '擠', '掉', '我', '鼻子', '內', '跟', '耳朵', '因為', '會', '不舒服', '所以', '通', '常會', '選擇', '擠', '掉', '如果', '出現']"
55,239690855,大埔鐵板燒是用甚麼擦桌面啊 感覺一擦就乾淨 不會油耶,吃到的分店算很乾淨，然後店員收桌面擦一兩遍就感覺不油了，是用甚麼清潔好物嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:04:04.091000+00:00,7,0,"['鐵板燒', '大埔']",閒聊,,[],大埔鐵板燒是用甚麼擦桌面啊感覺一擦就乾淨不會油耶吃到分店算很乾淨然後店員收桌面擦一兩遍就感覺不油了是用甚麼清潔好物嗎,"['大埔', '鐵板', '燒是', '用', '甚麼', '擦', '桌面', '啊', '感覺', '一擦', '就', '乾淨', '不會', '油耶吃', '到', '分店', '算', '很', '乾淨', '然後', '店員', '收桌面', '擦', '一兩遍', '就', '感覺', '不油', '了', '是', '用', '甚麼', '清潔', '好物', '嗎']"
56,239690854,台日歡樂杯 華歌爾曾經新聞聲明：自己退2個罩杯,以進口商品來說，歐美國家罩杯偏深，引進台灣販售，通常需退1罩杯，相對應歐美B罩杯等於台灣C罩杯；而亞洲國家罩杯偏淺，引進台灣販售，通常需進1至2罩杯，相對亞洲國家C罩杯會等於台灣A或B罩杯。就跟男生愛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239683844.0,2022-08-13 06:03:50.984000+00:00,2,4,"['網美', '比基尼', '女生', '新聞', '生活']",閒聊,這真的有D？！,[],台日歡樂杯華歌爾曾經新聞聲明自己退2個罩杯以進口商品來說歐美國家罩杯偏深引進台灣販售通常需退1罩杯相對應歐美B罩杯等於台灣C罩杯而亞洲國家罩杯偏淺引進台灣販售通常需進1至2罩杯相對亞洲國家C罩杯會等於台灣A或B罩杯就跟男生愛,"['台日', '歡樂杯', '華歌爾', '曾', '經新聞', '聲明', '自己', '退', '2', '個', '罩', '杯', '以', '進口', '商品', '來說', '歐美', '國家', '罩', '杯', '偏深', '引進', '台灣', '販售', '通常', '需退', '1', '罩', '杯', '相', '對應', '歐美', 'B', '罩', '杯', '等', '於', '台灣', 'C', '罩', '杯', '而', '亞洲', '國家', '罩', '杯', '偏', '淺', '引進', '台灣', '販售', '通常', '需進', '1', '至', '2', '罩', '杯', '相', '對', '亞洲', '國家', 'C', '罩', '杯', '會', '等', '於', '台灣', 'A', '或', 'B', '罩', '杯', '就', '跟', '男生', '愛']"
57,239690840,收動茲卷,1000元動茲卷600收，使用後匯款 可接受私訊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 06:02:00.426000+00:00,0,0,[],閒聊,,[],收動茲卷1000元動茲卷600收使用後匯款可接受私訊,"['收動茲卷', '1000', '元動茲卷', '600', '收', '使用', '後', '匯款', '可接', '受', '私訊']"
58,239690810,到底誰是傷兵？,林智堅昨天退選桃園市長，並且說自己是傷兵，國民黨新竹市長候選人林耕仁回應，真正的傷兵，是在新竹棒球場受傷的林哲瑄，大家覺得，誰才是傷兵啊？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:59:39.966000+00:00,15,13,"['時事', '有趣', '閒聊', '台灣', '請益']",閒聊,,[],到底誰是傷兵林智堅昨天退選桃園市長並且說自己是傷兵國民黨新竹市長候選人林耕仁回應真正傷兵是在新竹棒球場受傷林哲瑄大家覺得誰才是傷兵啊,"['到底', '誰', '是', '傷兵', '林智堅', '昨天', '退', '選桃園', '市長', '並', '且說', '自己', '是', '傷兵', '國民黨', '新竹', '市長', '候選人', '林耕仁', '回應', '真正', '傷兵', '是', '在', '新', '竹棒', '球場', '受傷', '林哲', '瑄', '大家', '覺得', '誰', '才', '是', '傷兵', '啊']"
59,239690782,輪班賣肝員比較慘還是柬埔寨豬肉比較慘,沒有好高騖遠，都是加班拼來的，也是45萬，為什麼要可憐他們,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:55:11.348000+00:00,0,0,"['柬埔寨', '工作', '時事', '輪班']",閒聊,,[],輪班賣肝員比較慘還是柬埔寨豬肉比較慘沒有好高騖遠都是加班拼來也是45萬為什麼要可憐他們,"['輪班賣', '肝員', '比較', '慘還', '是', '柬埔寨', '豬肉', '比', '較慘', '沒有', '好高騖遠', '都是', '加班', '拼來', '也', '是', '45', '萬', '為什麼', '要', '可憐', '他們']"
60,239690743,如何擺脫控制狂母親控制？,我35歲結婚了，為了照顧父母，搬回家一起住。預計明年搬出去。我媽管很多，以下是她說過的話，這算是控制狂嗎？「你固定的運動，不要再跑步了，要改練核心肌群，擴胸運動，多好。」「不要看太思想陰暗的書。」「隔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:49:18.004000+00:00,0,0,"['控制狂', '母親']",閒聊,,[],如何擺脫控制狂母親控制我35歲結婚了為了照顧父母搬回家一起住預計明年搬出去我媽管很多以下是她說過話這算是控制狂嗎你固定運動不要再跑步了要改練核心肌群擴胸運動多好不要看太思想陰暗書隔,"['如何', '擺脫', '控制', '狂', '母親', '控制', '我', '35', '歲', '結婚', '了', '為', '了', '照顧', '父母', '搬', '回家', '一起', '住', '預計明', '年', '搬', '出去', '我媽管', '很多', '以下', '是', '她', '說', '過話', '這算', '是', '控制', '狂', '嗎', '你', '固定', '運動', '不要', '再', '跑', '步', '了', '要', '改練', '核', '心肌', '群擴', '胸運動', '多', '好', '不要', '看太', '思想', '陰暗', '書', '隔']"
61,239690718,別嘴啦,在坐你各位投里長的時候，我就不信真的有幾個人知道里長是誰。還不都按照你的政黨偏好投出來的️，里長只有選舉的時候才會出現，我還寧可投妹子，爽,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239688509.0,2022-08-13 05:45:35.098000+00:00,1,3,"['漂亮', '選舉', '里長']",閒聊,真的好漂亮欸😍,[],別嘴啦在坐你各位投里長時候我就不信真有幾個人知道里長是誰還不都按照你政黨偏好投出來️里長只有選舉時候才會出現我還寧可投妹子爽,"['別嘴', '啦', '在', '坐', '你', '各位', '投里長', '時候', '我', '就', '不', '信真', '有', '幾個', '人', '知道', '里長', '是', '誰', '還不都', '按照', '你', '政黨', '偏好', '投', '出來', '️', '里長', '只有', '選舉', '時候', '才', '會', '出現', '我還', '寧可', '投', '妹子', '爽']"
62,239690692,飯後閒談,有同學在留言板提到說我可以分享食物這些，我對食物真的不在行呢🤣今天約了一位同事一起吃個飯，同事也比較隨意，我們力求簡單做了幾個菜，🦐是我煮的，排骨是他煎的，然後菜色看起來不是很好…我的桌子看起來很簡陋,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:40:18.994000+00:00,13,19,['閒聊'],閒聊,,[{'url': 'https://imgur.com/u0D7KIS.jpg'}],飯後閒談有同學在留言板提到說我可以分享食物這些我對食物真不在行呢🤣今天約了一位同事一起吃個飯同事也比較隨意我們力求簡單做了幾個菜🦐是我煮排骨是他煎然後菜色看起來不是很好我桌子看起來很簡陋,"['飯後閒', '談', '有', '同學', '在', '留言板', '提到', '說', '我', '可以', '分享', '食物', '這些', '我', '對', '食物', '真', '不', '在', '行', '呢', '🤣', '今天', '約', '了', '一位', '同事', '一起', '吃個', '飯', '同事', '也', '比', '較', '隨意', '我們', '力求', '簡單', '做', '了', '幾個', '菜', '🦐', '是', '我', '煮', '排骨', '是', '他', '煎', '然後', '菜色', '看', '起來', '不是', '很', '好', '我', '桌子', '看', '起來', '很', '簡陋']"
63,239690687,開始用論文當髒水潑了,從蔡英文總統的論文門開始，經歷李眉蓁論文案和林智堅論文案，讓一部分政治人物嚐到用論文攻擊手段的甜頭。蔡英文的論文事件，舉報人彭文正有著留美碩士學歷，但大眾還是吃了不解國外碩博士學位審查的虧，所以不了了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:39:49.378000+00:00,30,28,"['論文', '王浩呆']",閒聊,,[],開始用論文當髒水潑了從蔡英文總統論文門開始經歷李眉蓁論文案和林智堅論文案讓一部分政治人物嚐到用論文攻擊手段甜頭蔡英文論文事件舉報人彭文正有著留美碩士學歷但大眾還是吃了不解國外碩博士學位審查虧所以不了了,"['開始', '用', '論文', '當', '髒', '水', '潑', '了', '從', '蔡', '英', '文', '總', '統', '論', '文', '門', '開', '始', '經', '歷', '李', '眉', '蓁', '論', '文', '案', '和', '林', '智', '堅', '論', '文', '案', '讓', '一部分', '政治', '人物', '嚐到', '用論文', '攻擊', '手段', '甜頭', '蔡英', '文論文', '事件', '舉報', '人', '彭文正', '有', '著留', '美碩士', '學歷', '但大眾', '還是', '吃', '了', '不解', '國外', '碩', '博士學位', '審查', '虧', '所以', '不', '了', '了']"
64,239690674,瓜地馬拉外長反對中國軍演 力挺民主台灣,（中央社記者鍾佑貞伊斯坦堡12日專電）瓜地馬拉外交部長布卡羅日前受訪時說，誓言維持與台灣的關係。他昨天會見駐土耳其代表黃志揚時也關切台海緊張情勢，並表達瓜國反對威權中國軍演威脅，力挺民主台灣堅韌因應。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:36:50.462000+00:00,0,0,"['瓜地馬拉', '中美洲', '軍演', '台海局勢', '國際政治與外交']",閒聊,,"[{'url': 'https://imgur.com/um0Cl61.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220812/1063x768_20220812000171.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220119/1200x900_912965454875.jpg'}]",瓜地馬拉外長反對中國軍演力挺民主台灣中央社記者鍾佑貞伊斯坦堡12日專電瓜地馬拉外交部長布卡羅日前受訪時說誓言維持與台灣關係他昨天會見駐土耳其代表黃志揚時也關切台海緊張情勢並表達瓜國反對威權中國軍演威脅力挺民主台灣堅韌因應,"['瓜地', '馬', '拉', '外長', '反對', '中', '國軍', '演力', '挺民', '主台', '灣', '中央社', '記者', '鍾', '佑', '貞', '伊斯坦堡', '12', '日', '專電', '瓜地', '馬', '拉', '外交部長', '布', '卡羅', '日前', '受訪', '時說', '誓言維持', '與', '台灣', '關係', '他', '昨', '天會', '見', '駐', '土耳其', '代表', '黃', '志揚', '時', '也', '關切', '台海', '緊張', '情勢', '並表達', '瓜國', '反對', '威權', '中', '國軍', '演', '威脅', '力挺民', '主台', '灣', '堅韌', '因應']"
65,239690666,搬家小白發問,第一次搬家有一些問題爬文找不到QQ，1. 搬家公司提前一個月找會太晚嗎，2. 一定要全部裝箱嗎？組合櫃這種不太好裝的也要裝箱嗎？3. 跟車有必要性嗎？大概這樣，不確定還有沒有要注意的事情,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:35:41.630000+00:00,1,0,['搬家'],閒聊,,[],搬家小白發問第一次搬家有一些問題爬文找不到QQ1搬家公司提前一個月找會太晚嗎2一定要全部裝箱嗎組合櫃這種不太好裝也要裝箱嗎3跟車有必要性嗎大概這樣不確定還有沒有要注意事情,"['搬', '家小', '白發問', '第', '一次', '搬家', '有', '一些', '問題', '爬文', '找', '不到', 'QQ1', '搬家', '公司', '提前', '一個月', '找會', '太晚', '嗎', '2', '一定要', '全部', '裝箱', '嗎', '組合櫃', '這種', '不太好', '裝也要', '裝箱', '嗎', '3', '跟車', '有', '必要性', '嗎', '大概', '這樣', '不', '確定', '還有', '沒有', '要', '注意', '事情']"
66,239690649,不要再去柬埔寨了你各位啊,如題，最近看到真的很多憨人一直往柬埔寨賺錢，結果都回不來了，女的被迫賣身還會一直被侵犯，男的會被賣器官等等，你各位啊，這是詐騙，天下沒有白吃的午餐，錢哪有這麼好賺的，錢在這個年頭可是得來不易的東西啊，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:33:46.914000+00:00,1,2,"['柬埔寨', '時事', '詐騙', '台灣', '傻眼']",閒聊,,[],不要再去柬埔寨了你各位啊如題最近看到真很多憨人一直往柬埔寨賺錢結果都回不來了女被迫賣身還會一直被侵犯男會被賣器官等等你各位啊這是詐騙天下沒有白吃午餐錢哪有這麼好賺錢在這個年頭可是得來不易東西啊,"['不要', '再', '去', '柬埔寨', '了', '你', '各位', '啊', '如題', '最近', '看', '到', '真', '很多', '憨人', '一直', '往', '柬埔寨', '賺', '錢', '結果', '都', '回不來', '了', '女', '被', '迫賣身', '還會', '一直', '被', '侵犯', '男會', '被', '賣', '器官', '等', '等', '你', '各位', '啊', '這是', '詐騙', '天下', '沒有', '白吃', '午餐', '錢', '哪', '有', '這麼', '好賺', '錢', '在', '這個', '年頭', '可是', '得來不易', '東西', '啊']"
67,239690645,為什麼抗中保台抗了六年，台灣的戰略空間全丟了，中共更肆無忌憚,雙方默契的海峽中線現在也丟了，共機、共艦、中共飛彈在台灣領空、領海訓練常態化，蔡英文也無可奈何，至多就是在記者會上罵兩句對岸，還不敢罵的太難聽，怕刺激中共。抗中保台抗了六年，抗掉了自己八個邦交國，抗的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:33:21.883000+00:00,14,9,"['台灣', '時事', '閒聊', '請益']",閒聊,,[],為什麼抗中保台抗了六年台灣戰略空間全丟了中共更肆無忌憚雙方默契海峽中線現在也丟了共機共艦中共飛彈在台灣領空領海訓練常態化蔡英文也無可奈何至多就是在記者會上罵兩句對岸還不敢罵太難聽怕刺激中共抗中保台抗了六年抗掉了自己八個邦交國抗,"['為什麼', '抗', '中保', '台抗', '了', '六年', '台灣', '戰略', '空間', '全', '丟了', '中共', '更肆', '無', '忌憚', '雙方默', '契海峽', '中線', '現在', '也', '丟了', '共機共艦', '中共', '飛彈', '在', '台灣', '領空', '領海', '訓練', '常態', '化', '蔡英文', '也', '無', '可', '奈何', '至', '多', '就是', '在', '記者', '會', '上', '罵', '兩句', '對岸', '還', '不敢', '罵', '太難', '聽', '怕', '刺激', '中共', '抗', '中保', '台抗', '了', '六年', '抗掉', '了', '自己', '八個', '邦', '交國抗']"
68,239690631,駐西雅圖台灣經濟文化辦事處的辦事效率（文長）,我男友在美國，正在申請台灣的簽證來台灣讀書。他的機票時間8/24，剩不到兩週就要來了。因為辦理簽證需要教育部的公文才能開始申請，公文又是八月初才下來，9/7就開學，還要隔離、到台灣準備住所什麼的，所以,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:32:06.996000+00:00,0,0,"['西雅圖', '台灣', '簽證']",閒聊,,[],駐西雅圖台灣經濟文化辦事處辦事效率文長我男友在美國正在申請台灣簽證來台灣讀書他機票824剩不到兩週就要來了因為辦理簽證需要教育部公文才能開始申請公文又是八月初才下來97就開學還要隔離到台灣準備住所什麼所以,"['駐西雅圖', '台灣', '經濟', '文化', '辦事處', '辦事', '效率', '文長', '我', '男友', '在', '美國', '正', '在', '申請', '台灣', '簽證來', '台灣', '讀書', '他', '機票', '824', '剩', '不到', '兩週', '就要', '來', '了', '因為', '辦理', '簽證', '需要', '教育部', '公文', '才能', '開始', '申請', '公文', '又', '是', '八月', '初才', '下來', '97', '就', '開學', '還要', '隔', '離到', '台灣', '準備', '住所', '什麼', '所以']"
69,239690570,為什麼滴妹是台灣IU,蠻好笑的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:24:24.536000+00:00,3,1,"['滴妹', '台灣', 'iu', '感情', '時事']",閒聊,,[],為什麼滴妹是台灣IU蠻好笑,"['為什麼', '滴妹', '是', '台灣', 'IU', '蠻', '好笑']"
70,239690539,想請問一下大家知道作家不朽的賴社群名字是什麼嗎🥺,拜託拜託,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:19:03.522000+00:00,3,0,"['不朽', '作家', '閒聊']",閒聊,,[],想請問一下大家知道作家不朽賴社群名字是什麼嗎🥺拜託拜託,"['想', '請問', '一下', '大家', '知道', '作家', '不朽', '賴社群', '名字', '是', '什麼', '嗎', '🥺', '拜', '託', '拜', '託']"
