,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
0,239682272,0811運彩 - WTA🎾場中,網球我不怎麼熟悉，但正比的賠率真的太甜了，人生第一次過10倍以上的單！，感謝高芙，感謝威剛，-，-，不要投注過度、不要影響生活、心態正確，那這就跟樂透是一樣的，雖然不能大富大貴，至少有機會讓薯條加大，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:44:13.929000+00:00,0,0,['運彩'],閒聊,,[],0811運彩WTA🎾場中網球我不怎麼熟悉但正比賠率真太甜了人生第一次過10倍以上單感謝高芙感謝威剛不要投注過度不要影響生活心態正確那這就跟樂透是一樣雖然不能大富大貴至少有機會讓薯條加大,"['0811', '運彩', 'WTA', '🎾', '場', '中網', '球', '我', '不怎麼', '熟悉', '但', '正', '比', '賠率', '真太甜', '了', '人生', '第', '一次', '過', '10', '倍', '以上', '單', '感謝', '高', '芙', '感謝', '威剛', '不要', '投注', '過度', '不要', '影響', '生活', '心態', '正確', '那', '這就', '跟', '樂透', '是', '一樣', '雖然', '不能', '大富大貴', '至', '少有', '機會', '讓', '薯條', '加大']"
1,239682259,IG 人稱代名詞she/her,請問IG要怎麼更改地區？台灣目前還沒有開放代名詞的選項,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:42:50.388000+00:00,1,0,"['ig', '地區']",閒聊,,[],IG人稱代名詞sheher請問IG要怎麼更改地區台灣目前還沒有開放代名詞選項,"['IG', '人稱', '代名詞', 'sheher', '請問', 'IG', '要', '怎麼', '更改', '地區', '台灣目', '前還', '沒有', '開放', '代名詞', '選項']"
2,239682254,大家真的信s型編班嗎？,編班這種事情，大家從國小到高中都會經歷，我讀的國小表面上是說s型編班，但我是不信啦，我讀的是公立國小，小五小六時  重新編班後有5個班，1班27-29人  我們班27人，我們班程度之好 真的讓人不敢相,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:42:31.580000+00:00,81,100,[],閒聊,,[],大家真信s型編班嗎編班這種事情大家從國小到高中都會經歷我讀國小表面上是說s型編班但我是不信啦我讀是公立國小小五小六時重新編班後有5個班1班2729人我們班27人我們班程度之好真讓人不敢相,"['大家', '真信', 's', '型', '編班', '嗎', '編班', '這種', '事情', '大家', '從國小到', '高', '中都', '會經歷', '我', '讀國', '小表面', '上', '是', '說', 's', '型', '編班', '但', '我', '是', '不信', '啦', '我', '讀', '是', '公立', '國', '小小', '五', '小', '六時', '重新', '編班後有', '5', '個班', '1', '班', '2729', '人', '我們', '班', '27', '人', '我們', '班程度', '之', '好', '真', '讓', '人', '不敢', '相']"
3,239682245,過分的抹黑只會讓民進黨更團結,現在有消息流出說智堅市長要退選了，改由運鵬委員參選，很遺憾，在野黨過分的抹黑讓民進黨只能用退選來回應，退選不代表承認抄襲，代表的是台灣這種抹黑選舉的墮落現象，我相信運鵬委員也是強棒，運鵬委員本身也10,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:41:39.766000+00:00,3,1,"['民進黨', '閒聊', '大學', '感情', '時事']",閒聊,,[],過分抹黑只會讓民進黨更團結現在有消息流出說智堅市長要退選了改由運鵬委員參選很遺憾在野黨過分抹黑讓民進黨只能用退選來回應退選不代表承認抄襲代表是台灣這種抹黑選舉墮落現象我相信運鵬委員也是強棒運鵬委員本身也10,"['過分', '抹', '黑', '只會', '讓', '民進', '黨', '更', '團結', '現在', '有', '消息', '流出', '說', '智堅', '市長', '要', '退選', '了', '改由運鵬', '委員', '參選', '很', '遺憾', '在野黨', '過分', '抹', '黑', '讓', '民進', '黨', '只能', '用', '退選', '來回', '應退', '選不', '代表', '承認', '抄襲', '代表', '是', '台灣', '這種', '抹', '黑選舉', '墮落', '現象', '我', '相信', '運鵬', '委員', '也', '是', '強棒', '運鵬', '委員', '本身', '也', '10']"
4,239682242,堅堅挺住啊！,林智堅退選，民進黨不要換堅啊！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:41:29.569000+00:00,2,4,"['感情', '時事', '閒聊', '民進黨']",閒聊,,[],堅堅挺住啊林智堅退選民進黨不要換堅啊,"['堅', '堅挺', '住', '啊', '林智', '堅退', '選民進', '黨', '不要', '換堅', '啊']"
5,239682230,除了投降之外，避免戰爭的方法,避免戰爭是台灣的最高利益，畢竟大家都不想頭破腸流或者被姦殺嘛～那除了投降中國，失去民主自由來保住性命之外，是否有其他方法可以避免戰爭呢？（ ´･з･` ），有的！\（°∀° ）/，那就是公投以下內容：,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239681269.0,2022-08-12 05:40:02.899000+00:00,19,11,"['戰爭', '中國']",閒聊,台灣人真的白痴,[],除了投降之外避免戰爭方法避免戰爭是台灣最高利益畢竟大家都不想頭破腸流或者被姦殺嘛那除了投降中國失去民主自由來保住性命之外是否有其他方法可以避免戰爭呢´･з･有°∀°那就是公投以下內容,"['除了', '投降', '之外', '避免', '戰爭', '方法', '避免', '戰爭', '是', '台灣', '最高', '利益', '畢竟', '大家', '都', '不', '想頭', '破腸流', '或者', '被', '姦殺', '嘛', '那', '除了', '投降', '中國', '失去', '民主', '自由來', '保住', '性命', '之外', '是', '否有', '其他', '方法', '可以', '避免', '戰爭', '呢', '´', '･', 'з', '･', '有', '°', '∀', '°', '那', '就是', '公投', '以下內容']"
6,239682226,#快訊 林智堅退選！？,真訊息，假訊息，下午見真章,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:39:45.483000+00:00,2,6,"['林智堅', '快訊', '時事', '選舉', '桃園']",閒聊,,[],快訊林智堅退選真訊息假訊息下午見真章,"['快訊', '林智', '堅退', '選真訊息', '假訊息', '下午', '見', '真章']"
7,239682186,謝啦柬埔寨，8+9少一點台灣更安全,物競天擇讚啦,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239663380.0,2022-08-12 05:33:37.875000+00:00,7,29,"['柬埔寨', '台灣', '工作', '有趣']",閒聊,更新)簡訊曝！柬埔寨強摘器官系金A　買賣台人如牲畜,[],謝啦柬埔寨89少一點台灣更安全物競天擇讚啦,"['謝', '啦', '柬埔寨', '89', '少', '一點', '台灣', '更', '安全', '物競', '天擇', '讚', '啦']"
8,239682185,就不能好好開車嗎,看到高中學姐發限時，開車方向盤不好好握嫌把手燙就算了，還邊開邊錄影：），到底哪來那麼多⋯⋯，（不要砲我不敢跟人家說 人家家裡很有錢不是我們這種平民小卒能對抗的 等等惹禍上身），現代人為了發限時真的什麼,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:33:35.136000+00:00,22,25,"['開車', '危險', '猴子']",閒聊,,[],就不能好好開車嗎看到高中學姐發限時開車方向盤不好好握嫌把手燙就算了還邊開邊錄影到底哪來那麼多⋯⋯不要砲我不敢跟人家說人家家裡很有錢不是我們這種平民小卒能對抗等等惹禍上身現代人為了發限時真什麼,"['就', '不能', '好好', '開車', '嗎', '看', '到', '高', '中學', '姐發限時', '開車', '方向盤', '不', '好好', '握', '嫌', '把', '手', '燙', '就算', '了', '還邊', '開邊', '錄影', '到底', '哪來', '那麼', '多', '⋯', '⋯', '不要', '砲', '我', '不敢', '跟', '人家', '說', '人家', '家裡', '很', '有', '錢', '不是', '我們', '這種', '平民', '小卒', '能', '對抗', '等', '等', '惹禍上身', '現代人', '為', '了', '發限時', '真', '什麼']"
9,239682130,娜綺的限時,最近剛發摟這位攝影師 好喜歡她的拍的照片 想問她發生了什麼事了嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 05:27:27.788000+00:00,2,8,[],閒聊,,[{'url': 'https://imgur.com/zGptDEP.jpg'}],娜綺限時最近剛發摟這位攝影師好喜歡她拍照片想問她發生了什麼事了嗎,"['娜', '綺', '限時', '最近', '剛發', '摟', '這位', '攝影師', '好', '喜歡', '她', '拍', '照片', '想問', '她', '發生', '了', '什麼', '事', '了', '嗎']"
