,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
42,239711733,今年沒有火龍果,今年不是雨水很少、太陽很大嗎？怎麼市場上很少看到火龍果，有也都是小小皮皺皺的，這種不會甜，大顆飽滿的又超貴，而且紅龍果變超少，到底怎麼了？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:38:51.114000+00:00,5,0,"['水果', '火龍果']",閒聊,,[],今年沒有火龍果今年不是雨水很少太陽很大嗎怎麼市場上很少看到火龍果有也都是小小皮皺皺這種不會甜大顆飽滿又超貴而且紅龍果變超少到底怎麼了,"['今年', '沒有', '火龍果', '今年', '不是', '雨水', '很少', '太陽', '很大', '嗎', '怎麼', '市場', '上', '很少', '看到', '火龍果', '有', '也', '都是', '小小', '皮皺', '皺', '這種', '不會', '甜', '大顆', '飽滿', '又', '超貴', '而且', '紅龍果', '變超少', '到底', '怎麼', '了']"
43,239711725,擴展交友圈的方法,如題，這裡擴展交友圈不是說擴展女性交友圈，而是真的找到可以每天聊幹話亦可聊正經事的兄弟，也就是可以真正的好朋友，大學時代由於比較內斂 比較沒有出去社交，現在畢業了 交友方面好了一些，但今天發生事情想訴,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:38:27.403000+00:00,4,2,"['交友', '方法']",閒聊,,[],擴展交友圈方法如題這裡擴展交友圈不是說擴展女性交友圈而是真找到可以每天聊幹話亦可聊正經事兄弟也就是可以真正好朋友大學時代由於比較內斂比較沒有出去社交現在畢業了交友方面好了一些但今天發生事情想訴,"['擴展', '交友', '圈方法', '如題', '這裡', '擴展', '交友', '圈', '不是', '說', '擴展', '女性', '交友', '圈', '而', '是', '真', '找', '到', '可以', '每天聊', '幹話', '亦可', '聊正', '經事', '兄弟', '也', '就是', '可以', '真正', '好', '朋友', '大', '學時', '代由', '於', '比', '較', '內斂', '比較', '沒有', '出去', '社交', '現在', '畢業', '了', '交', '友方', '面好', '了', '一些', '但', '今天', '發生', '事情', '想訴']"
44,239711723,做夢,不知道大家會不會都把夢記起來？我基本上每天都做夢，常常做夢，而且一個夢場景人物都會變來變去，大家的夢都是怎麼樣的？會把他寫下來嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:38:23.643000+00:00,4,0,"['做夢', '閒聊']",閒聊,,[],做夢不知道大家會不會都把夢記起來我基本上每天都做夢常常做夢而且一個夢場景人物都會變來變去大家夢都是怎麼樣會把他寫下來嗎,"['做夢', '不知道', '大家', '會不會', '都', '把', '夢', '記起', '來', '我', '基本上', '每', '天都', '做夢', '常常', '做夢', '而且', '一個', '夢', '場景', '人物', '都', '會變', '來變', '去', '大家', '夢', '都是', '怎麼樣', '會', '把', '他', '寫', '下來', '嗎']"
45,239711689,好市多ck內褲,今天去好市多買了ck的內褲，回家拆箱一看，不知道今年是不是流行不對稱感，我沒跟上，總之這種造型我可能不太能接受，要找時間回去換一下，而且我跟男友說這個瑕疵好嚴重，他滿臉疑惑問我，哪裡？這個洞察力我笑死,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:35:11.067000+00:00,24,88,"['好市多', 'ck', '內褲']",閒聊,,[{'url': 'https://imgur.com/m43UfBM.jpg'}],好市多ck內褲今天去好市多買了ck內褲回家拆箱一看不知道今年是不是流行不對稱感我沒跟上總之這種造型我可能不太能接受要找回去換一下而且我跟男友說這個瑕疵好嚴重他滿臉疑惑問我哪裡這個洞察力我笑死,"['好市', '多', 'ck', '內褲', '今天', '去', '好市', '多', '買', '了', 'ck', '內褲', '回家', '拆箱', '一看', '不知道', '今年', '是', '不是', '流行', '不', '對稱', '感', '我', '沒', '跟', '上', '總之', '這種', '造型', '我', '可能', '不太能', '接受', '要', '找', '回去', '換', '一下', '而且', '我', '跟', '男友', '說', '這個', '瑕', '疵', '好', '嚴重', '他', '滿臉', '疑惑問', '我', '哪裡', '這個', '洞察力', '我', '笑', '死']"
46,239711610,解放軍先去緬北救10萬個大陸人比較實在,bili都炸鍋了，超過10萬人被關在緬北。詐騙集團跟叛軍合作，緬甸政府就一句話，無能為力。叛軍人數不明，但如果有能力打敗緬甸政府軍，佔領緬北建立根據地，軍力應該不少。解放軍如果是正義之師，是王者之師，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239619888.0,2022-08-15 15:26:47.086000+00:00,4,2,"['大陸人', '閒聊']",閒聊,一个大陆人的一些看法,[],解放軍先去緬北救10萬個大陸人比較實在bili都炸鍋了超過10萬人被關在緬北詐騙集團跟叛軍合作緬甸政府就一句話無能為力叛軍人數不明但如果有能力打敗緬甸政府軍佔領緬北建立根據地軍力應該不少解放軍如果是正義之師是王者之師,"['解放軍先', '去', '緬北救', '10', '萬個', '大陸', '人比較', '實在', 'bili', '都', '炸鍋', '了', '超過', '10', '萬人', '被', '關在', '緬北詐', '騙', '集團', '跟', '叛軍', '合作', '緬甸政府', '就', '一句', '話', '無能', '為力', '叛軍', '人數', '不明', '但', '如果', '有', '能力', '打敗', '緬甸政府', '軍', '佔領', '緬北', '建立', '根據', '地軍力', '應該', '不', '少解', '放', '軍', '如果', '是', '正義之師', '是', '王者', '之師']"
47,239711540,line社群能刪除自己過去傳出的訊息嗎,最近在一個網紅社群內發現前任也在內，之前不知道的時候傳了一些私事，不想被他看到，想刪除但沒發現刪除鍵，不知道有什麼方法刪除的嗎？如果我退出社群後，訊息還會被別人搜尋到嗎？退出後再加入的話，自己過去傳的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:18:24.405000+00:00,2,0,"['line', '社群', '刪除', '感情', '有趣']",閒聊,,[],line社群能刪除自己過去傳出訊息嗎最近在一個網紅社群內發現前任也在內之前不知道時候傳了一些私事不想被他看到想刪除但沒發現刪除鍵不知道有什麼方法刪除嗎如果我退出社群後訊息還會被別人搜尋到嗎退出後再加入話自己過去傳,"['line', '社群', '能', '刪除', '自己', '過去', '傳出', '訊息', '嗎', '最近', '在', '一個', '網紅社', '群內', '發現', '前任', '也', '在內', '之前', '不知道', '時候', '傳', '了', '一些', '私事', '不想', '被', '他', '看', '到', '想', '刪除', '但', '沒', '發現', '刪除', '鍵', '不知道', '有', '什麼', '方法', '刪除', '嗎', '如果', '我退', '出社', '群後訊息', '還會', '被', '別人', '搜', '尋到', '嗎', '退', '出後再', '加入', '話', '自己', '過去', '傳']"
48,239711501,短絲襪哪裡買,請問各位如圖這種絲襪要去哪裡買，高中學妹導師要求這種絲襪，但找了很久都找不到，目前有想去光南看看！，請問有人有看過光南賣這種絲襪嗎，（估狗找的圖 不妥會刪）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:13:15.277000+00:00,1,0,"['褲襪', '絲襪', '光南']",閒聊,,[{'url': 'https://imgur.com/4FZSRve.jpg'}],短絲襪哪裡買請問各位如圖這種絲襪要去哪裡買高中學妹導師要求這種絲襪但找了很久都找不到目前有想去光南看看請問有人有看過光南賣這種絲襪嗎估狗找圖不妥會刪,"['短絲襪', '哪裡', '買', '請問', '各位', '如圖', '這種', '絲襪', '要', '去', '哪裡', '買', '高', '中學', '妹', '導師', '要求', '這種', '絲襪', '但', '找', '了', '很', '久', '都', '找', '不到', '目前', '有', '想', '去', '光南', '看', '看', '請', '問有', '人', '有', '看過', '光南賣', '這種', '絲襪', '嗎', '估狗', '找', '圖', '不妥', '會', '刪']"
49,239711490,生活趣事,這是今年二月發生的事，我去某速食店買早餐。回家後我拿給我爸，我妹好奇裡面長什麼樣子。然後我們就翻開來看了一下，不看不知道，一看嚇一跳🤣，然後就有了以下這一幕，嗯，對你沒看錯，番茄就是這麼小，我和我妹直,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:11:27.752000+00:00,1,1,"['生活', '趣事', '有趣', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/7RzWlYA.jpg'}, {'url': 'https://imgur.com/IZoW50N.jpg'}]",生活趣事這是今年二月發生事我去某速食店買早餐回家後我拿給我爸我妹好奇裡面長什麼樣子然後我們就翻開來看了一下不看不知道一看嚇一跳🤣然後就有了以下這一幕嗯對你沒看錯番茄就是這麼小我和我妹直,"['生活趣', '事', '這是', '今年', '二月', '發生', '事', '我', '去', '某速', '食店', '買', '早餐', '回家', '後', '我', '拿給', '我', '爸', '我妹', '好奇', '裡面長', '什麼樣', '子', '然後', '我們', '就', '翻開', '來看', '了', '一下', '不看', '不知道', '一看', '嚇一跳', '🤣', '然後', '就', '有', '了', '以下', '這', '一幕', '嗯', '對', '你', '沒', '看', '錯番', '茄', '就是', '這麼', '小', '我', '和', '我', '妹直']"
50,239711461,沒上就沒學校唸,已經被A校錄取，但是第一志願放榜在A校註冊繳費之後，如果選擇放棄，等放榜，沒上就等於我沒有學校讀了，有點想賭一把，但是又怕自己後悔，想請問如果是你們，會怎麼選擇？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:08:43.962000+00:00,1,0,['大學'],閒聊,,[],沒上就沒學校唸已經被A校錄取但是第一志願放榜在A校註冊繳費之後如果選擇放棄等放榜沒上就等於我沒有學校讀了有點想賭一把但是又怕自己後悔想請問如果是你們會怎麼選擇,"['沒上', '就', '沒', '學校', '唸', '已經', '被', 'A', '校錄', '取', '但是', '第一', '志願', '放榜', '在', 'A', '校', '註', '冊', '繳', '費', '之後', '如果', '選擇', '放棄', '等', '放榜', '沒上', '就', '等', '於', '我', '沒有', '學校', '讀', '了', '有點', '想', '賭', '一把', '但是', '又', '怕', '自己', '後悔', '想', '請問', '如果', '是', '你們', '會', '怎麼', '選擇']"
51,239711445,奶大是不是為王？,去餐廳吃飯，看到服務生臉普普 沒特別注意，結果一個側身 媽的超級雄偉 我目測應該有F，走路的時候 彈啊彈，明明臉很普也不是龍，但是卻會很特別注意她，漸漸覺得她還蠻正的⋯，乾 勃起,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:07:04.321000+00:00,5,6,"['感情', '女生', '朋友']",閒聊,,[],奶大是不是為王去餐廳吃飯看到服務生臉普普沒特別注意結果一個側身媽超級雄偉我目測應該有F走路時候彈啊彈明明臉很普也不是龍但是卻會很特別注意她漸漸覺得她還蠻正⋯乾勃起,"['奶大是', '不是', '為', '王去', '餐廳', '吃飯', '看到', '服務生', '臉普普', '沒特別', '注意', '結果', '一個', '側身', '媽超級', '雄偉', '我', '目測', '應該', '有', 'F', '走路', '時', '候彈', '啊', '彈明明', '臉', '很', '普', '也', '不是', '龍', '但是', '卻會', '很', '特別', '注意', '她', '漸漸', '覺得', '她', '還蠻', '正', '⋯', '乾', '勃起']"
52,239711441,台南的交通工具,台南的T bike據點很多嗎？或是只搭公車會很不方便嗎？本人沒有汽機車駕照，只能依靠雙腿跟最普通的大眾運輸工具ಥ_ಥ，從其他縣市來，對台南很不熟悉，希望有在台南生活經驗的好心人能夠解答,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:06:48.129000+00:00,4,1,"['台南', '交通工具']",閒聊,,[],台南交通工具台南Tbike據點很多嗎或是只搭公車會很不方便嗎本人沒有汽機車駕照只能依靠雙腿跟最普通大眾運輸工具ಥ_ಥ從其他縣市來對台南很不熟悉希望有在台南生活經驗好心人能夠解答,"['台南', '交通工具', '台南', 'Tbike', '據點', '很多', '嗎', '或是', '只', '搭', '公車', '會', '很', '不方', '便', '嗎', '本人', '沒有', '汽機車', '駕照', '只能', '依靠', '雙腿', '跟', '最', '普通', '大眾', '運輸', '工具', 'ಥ', '_', 'ಥ', '從', '其他', '縣市', '來', '對', '台南', '很', '不熟', '悉', '希望', '有', '在', '台南', '生活', '經驗', '好心人', '能夠', '解答']"
53,239711432,關於租屋,畢業後在外面租套房，隔壁鄰居跟樓上鄰居是朋友 三不五時都在串門子 一個晚上來來回回開門關門至少10次以上 或是帶朋友回來聊天，跟房東反應他說還沒到晚上休息時間他沒有立場去說 叫我只能適應，請問如果是各,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:06:07.743000+00:00,2,0,[],閒聊,,[],關於租屋畢業後在外面租套房隔壁鄰居跟樓上鄰居是朋友三不五時都在串門子一個晚上來來回回開門關門至少10次以上或是帶朋友回來聊天跟房東反應他說還沒到晚上休息他沒有立場去說叫我只能適應請問如果是各,"['關於', '租屋', '畢業', '後', '在', '外面', '租', '套房', '隔壁', '鄰居', '跟', '樓', '上', '鄰居', '是', '朋友', '三不五時', '都', '在', '串門子', '一個', '晚上', '來來回回', '開門', '關門', '至少', '10', '次', '以上', '或是', '帶朋友', '回', '來聊天', '跟', '房東', '反應', '他', '說', '還沒到', '晚上', '休息', '他', '沒有', '立場', '去', '說', '叫', '我', '只能', '適應', '請問', '如果', '是', '各']"
54,239711406,現在網美怎麼了！？,身為一個IG 觀察家，發現許多的網紅如：he網美、shi網美等等是不是生了小孩就離婚，當初結婚都是信誓旦旦會很愛對方，拍了很多婚紗‍️，但是最後就是離婚收場，不知道🤷‍️他們小孩的感受如何呢？！，看到他們IG,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:04:17.758000+00:00,1,0,"['網美', '時事', 'IG', '閒聊', '生活']",閒聊,,[],現在網美怎麼了身為一個IG觀察家發現許多網紅如he網美shi網美等等是不是生了小孩就離婚當初結婚都是信誓旦旦會很愛對方拍了很多婚紗‍️但是最後就是離婚收場不知道🤷‍️他們小孩感受如何呢看到他們IG,"['現在', '網美', '怎麼', '了', '身為', '一個', 'IG', '觀察家', '發現', '許多', '網紅如', 'he', '網美', 'shi', '網美', '等', '等', '是', '不是', '生', '了', '小孩', '就', '離婚', '當初', '結婚', '都是', '信誓旦旦', '會', '很', '愛', '對方', '拍', '了', '很多', '婚紗', '\u200d', '️', '但是', '最', '後', '就是', '離婚', '收場', '不知道', '🤷', '\u200d', '️', '他們', '小孩', '感受', '如何', '呢', '看', '到', '他們', 'IG']"
55,239711398,金門都這麼危險？,最近暑假和家人來金門玩，發現了許多平常很不常遇到的事情  在回去路上我看到了讓人無言的情況，有隻牛在街上走來走去，不是阿 牛真的都不綁好的嗎？這樣真的不會有問題嗎，超危險欸  當時我心理怕的要死，超怕,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:03:26.006000+00:00,171,242,"['金門', '有趣', '牛肉乾']",閒聊,,[{'url': 'https://vivid.dcard.tw/Public/88c096c8-38d1-46ed-a153-9b0584b66302/thumbnail.jpg'}],金門都這麼危險最近暑假和家人來金門玩發現了許多平常很不常遇到事情在回去路上我看到了讓人無言情況有隻牛在街上走來走去不是阿牛真都不綁好嗎這樣真不會有問題嗎超危險欸當時我心理怕要死超怕,"['金門', '都', '這麼', '危險', '最近', '暑假', '和', '家人', '來金門', '玩', '發現', '了', '許多', '平常', '很', '不常遇', '到', '事情', '在', '回', '去路', '上', '我', '看', '到', '了', '讓', '人', '無言', '情況', '有', '隻', '牛', '在', '街', '上', '走', '來', '走', '去', '不是', '阿牛', '真', '都', '不', '綁', '好', '嗎', '這樣', '真', '不會', '有', '問題', '嗎', '超', '危險', '欸', '當時', '我', '心理', '怕', '要', '死', '超怕']"
56,239711368,鳥肉價格？,想問在越南或東南亞，鵪鶉鳥肉和乳鴿鳥肉大概一隻多少？謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:00:20.471000+00:00,0,0,[],閒聊,,[],鳥肉價格想問在越南或東南亞鵪鶉鳥肉和乳鴿鳥肉大概一隻多少謝謝,"['鳥肉', '價格', '想問', '在', '越南', '或', '東', '南亞', '鵪鶉', '鳥肉', '和', '乳鴿', '鳥肉', '大概', '一隻', '多少', '謝謝']"
57,239711336,台大生的傲慢,是一個很恐怖的事情，總是覺得社會該由自己領導，自己是最優秀 最應該獲得資源的，台大學生或是頂大，學生的心態，為何高高在上，覺得自己可以譏笑他人是猴子8+9智障，就因為成績比較好？就可以羞辱他人嗎？尤其,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:57:09.395000+00:00,5,2,['台大'],閒聊,,[],台大生傲慢是一個很恐怖事情總是覺得社會該由自己領導自己是最優秀最應該獲得資源台大學生或是頂大學生心態為何高高在上覺得自己可以譏笑他人是猴子89智障就因為成績比較好就可以羞辱他人嗎尤其,"['台', '大生', '傲慢', '是', '一個', '很', '恐怖', '事情', '總是', '覺得', '社會', '該', '由', '自己', '領導', '自己', '是', '最', '優秀', '最', '應該', '獲得', '資源', '台', '大學生', '或是', '頂', '大學生', '心態', '為何', '高高', '在', '上', '覺得', '自己', '可以', '譏笑', '他', '人', '是', '猴子', '89', '智障', '就', '因為', '成績', '比較', '好', '就', '可以', '羞辱', '他', '人', '嗎', '尤其']"
58,239711331,最近揀埔寨的新聞好多.....,最近新聞都在報詐騙 受害者也一一浮出水面，但是這種發展成產業鏈的犯罪 一定已經行之有年，為什麼現在才發酵？就算是因為好棒棒的影片，但那個影片也是將近一個月前的影片 上了近一個月，才發酵？更多感覺是大家,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:56:18.522000+00:00,1,0,"['新聞', '閒聊']",閒聊,,[],最近揀埔寨新聞好多最近新聞都在報詐騙受害者也一一浮出水面但是這種發展成產業鏈犯罪一定已經行之有年為什麼現在才發酵就算是因為好棒棒影片但那個影片也是將近一個月前影片上了近一個月才發酵更多感覺是大家,"['最近', '揀埔寨', '新聞', '好多', '最近', '新聞', '都', '在', '報詐', '騙', '受害者', '也', '一一', '浮', '出水', '面', '但是', '這種', '發展', '成產業', '鏈', '犯罪', '一定', '已經', '行之有', '年', '為什麼', '現在', '才', '發酵', '就算', '是', '因為', '好', '棒', '棒', '影片', '但', '那個', '影片', '也', '是', '將近', '一個月', '前', '影片', '上', '了', '近', '一個月', '才', '發酵', '更', '多', '感覺', '是', '大家']"
59,239711286,民眾黨取代國民黨？,看看現在的國民黨…..真的是爛泥扶不上牆，難怪民進黨可以這麼囂張 根本沒有任何一個黨可以制約他們，改變台灣還是只能靠民眾黨了….，2022大家一起支持民眾黨！！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:52:06.516000+00:00,78,145,"['民進黨', '國民黨', '時事', '閒聊', '林智堅']",閒聊,,[],民眾黨取代國民黨看看現在國民黨真是爛泥扶不上牆難怪民進黨可以這麼囂張根本沒有任何一個黨可以制約他們改變台灣還是只能靠民眾黨了2022大家一起支持民眾黨,"['民眾', '黨', '取代', '國民黨', '看', '看', '現在', '國民黨', '真是', '爛泥', '扶', '不', '上', '牆', '難', '怪民進', '黨', '可以', '這麼', '囂張', '根本', '沒有', '任何', '一個', '黨', '可以', '制約', '他們', '改變', '台灣', '還是', '只能靠', '民眾', '黨', '了', '2022', '大家', '一起', '支持民眾', '黨']"
60,239711275,幾點回家才較晚？,我很喜歡出門而且通常都是從中午玩到晚，到處逛街吃飯或是去朋友家，差不多到8、9點才搭車回去，一到9點爺爺就會開始連環扣或是一直講該回家了吧！什麼時候回來？之前更誇張8點就在連環扣，我已經成年了而且不是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:51:25.515000+00:00,1,1,"['回家', '閒聊', '大學', '生活']",閒聊,,[],幾點回家才較晚我很喜歡出門而且通常都是從中午玩到晚到處逛街吃飯或是去朋友家差不多到89點才搭車回去一到9點爺爺就會開始連環扣或是一直講該回家了吧什麼時候回來之前更誇張8點就在連環扣我已經成年了而且不是,"['幾點', '回家', '才', '較', '晚', '我', '很', '喜歡', '出門', '而且', '通常', '都是', '從中', '午玩到', '晚', '到處', '逛街', '吃飯', '或是', '去', '朋友家', '差不多', '到', '89', '點才', '搭車', '回去', '一到', '9', '點爺爺', '就', '會', '開始', '連環扣', '或是', '一直', '講該', '回家', '了', '吧', '什麼', '時候', '回來', '之前', '更', '誇張', '8', '點就', '在', '連環扣', '我', '已經', '成年', '了', '而', '且', '不是']"
61,239711270,刺青真的沒有想像中那麼痛欸！,大概是大一就曾經找刺青師設計過圖，但聽說很痛 最後就沒有刺了，6年過去了 想刺青的心依然在，但因為想考老師 考空姐，擔心這兩個職業會被刷掉，所以選擇了相較私密的地方，第一次刺青 選了自己喜歡的三元素，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:50:44.018000+00:00,95,176,"['刺青', '疼痛', '女生', '分享', '第一次']",閒聊,,"[{'url': 'https://imgur.com/ZRpdE9V.jpg'}, {'url': 'https://imgur.com/p6NOudA.jpg'}]",刺青真沒有想像中那麼痛欸大概是大一就曾經找刺青師設計過圖但聽說很痛最後就沒有刺了6年過去了想刺青心依然在但因為想考老師考空姐擔心這兩個職業會被刷掉所以選擇了相較私密地方第一次刺青選了自己喜歡三元素,"['刺青', '真', '沒有', '想像', '中', '那麼', '痛', '欸', '大概', '是', '大', '一', '就', '曾經', '找', '刺青', '師設', '計過', '圖', '但', '聽', '說', '很', '痛', '最', '後', '就', '沒有', '刺', '了', '6', '年過', '去', '了', '想', '刺青', '心', '依然', '在', '但', '因為', '想', '考老師', '考空姐', '擔心', '這', '兩個', '職業會', '被', '刷掉', '所以', '選擇', '了', '相較', '私密', '地方', '第', '一次', '刺青', '選了', '自己', '喜歡', '三', '元素']"
62,239711238,想買個切薄片的工具結果……,廢話不多說，上圖，發現亮點了嗎？！，這也太兇殘了吧！！！。我只是要給我的鼠孩子們做自製零食吃所以找工具而已，輸入一看出現這個我都傻了欸,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:47:42.698000+00:00,1,1,['閒聊'],閒聊,,[{'url': 'https://imgur.com/0bg72kV.jpg'}],想買個切薄片工具結果廢話不多說上圖發現亮點了嗎這也太兇殘了吧我只是要給我鼠孩子們做自製零食吃所以找工具而已輸入一看出現這個我都傻了欸,"['想買', '個切', '薄片工', '具結', '果', '廢話', '不多', '說', '上圖', '發現', '亮點', '了', '嗎', '這也', '太', '兇殘', '了', '吧', '我', '只是', '要給', '我', '鼠', '孩子', '們', '做', '自', '製', '零', '食', '吃', '所以', '找', '工具', '而', '已', '輸入', '一看', '出現', '這個', '我', '都', '傻', '了', '欸']"
63,239711228,中國人好像走上美國規劃已久的陷阱了,美國人原本對中國及亞洲 對歐洲的支配力量漸漸的下降了，不得不佩服美國的政治 外交 軍事 菁英的全盤謀略，利用俄羅斯崛起的威脅 重新站穩北大西洋公約組織的地位（原本要被趕走 歐洲各國都覺得美國是負擔 是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:47:08.315000+00:00,78,163,"['中國人', '美國', '工作']",閒聊,,[],中國人好像走上美國規劃已久陷阱了美國人原本對中國及亞洲對歐洲支配力量漸漸下降了不得不佩服美國政治外交軍事菁英全盤謀略利用俄羅斯崛起威脅重新站穩北大西洋公約組織地位原本要被趕走歐洲各國都覺得美國是負擔是,"['中國', '人', '好像', '走上', '美國', '規劃', '已久', '陷阱', '了', '美', '國人', '原本', '對', '中國', '及', '亞洲', '對', '歐洲', '支配', '力量', '漸漸', '下降', '了', '不得不', '佩服', '美', '國政', '治', '外交', '軍事菁英', '全盤', '謀略', '利用', '俄羅斯', '崛起', '威脅', '重新站', '穩', '北大西洋公約組織', '地位', '原本', '要', '被', '趕', '走', '歐洲', '各國', '都', '覺得', '美', '國是', '負擔', '是']"
64,239711215,老爸一直拿我肥皂洗澡怎麼辦,乳題，每次我爸肥皂用完都懶得買直接拿我的（我的是自己買的，暑假才回家住）。我跟他說這我個人衛生習慣拜託不要混用，他就回我你怎麼那麼小氣用一下會死嗎，請問該如何解決這個卑鄙源之助的問題？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:45:49.455000+00:00,2,0,"['老爸', '洗澡', '肥皂', '家庭']",閒聊,,[],老爸一直拿我肥皂洗澡怎麼辦乳題每次我爸肥皂用完都懶得買直接拿我我是自己買暑假才回家住我跟他說這我個人衛生習慣拜託不要混用他就回我你怎麼那麼小氣用一下會死嗎請問該如何解決這個卑鄙源之助問題,"['老爸', '一直', '拿', '我', '肥皂', '洗澡', '怎麼辦', '乳題', '每次', '我', '爸', '肥皂用', '完', '都', '懶得', '買', '直接', '拿', '我', '我', '是', '自己', '買暑', '假才', '回家', '住', '我', '跟', '他', '說', '這我', '個人衛生', '習慣', '拜', '託', '不要', '混用', '他', '就', '回', '我', '你', '怎麼', '那麼', '小氣', '用', '一下', '會', '死', '嗎', '請', '問該', '如', '何解', '決', '這個', '卑鄙', '源之助', '問題']"
65,239711195,成為有錢人很簡單吧,我家旁邊的美聯社時薪28000，你看成為有錢人很簡單嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:43:58.112000+00:00,3,22,"['有錢', '簡單', '有錢人']",閒聊,,[{'url': 'https://imgur.com/Dph9T7e.jpg'}],成為有錢人很簡單吧我家旁邊美聯社時薪28000你看成為有錢人很簡單嗎,"['成為', '有', '錢', '人', '很', '簡單', '吧', '我家', '旁邊', '美聯社', '時薪', '28000', '你', '看成', '為', '有', '錢', '人', '很', '簡單', '嗎']"
66,239711154,周興哲演唱會門票,有人有搶到周興哲小巨蛋門票但後來行程變更要轉賣的嗎~~需要3張門票 謝謝，如有違反版規第6條請版主告知 會自刪 不好意思,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:38:48.030000+00:00,1,0,"['周興哲', '演唱會', '周興哲演唱會']",閒聊,,[],周興哲演唱會門票有人有搶到周興哲小巨蛋門票但後來行程變更要轉賣嗎需要3張門票謝謝如有違反版規第6條請版主告知會自刪不好意思,"['周興', '哲演', '唱會門票', '有', '人', '有', '搶', '到', '周興', '哲小', '巨蛋', '門票', '但', '後來', '行程', '變', '更', '要', '轉賣', '嗎', '需要', '3', '張門票', '謝謝', '如有', '違反版規', '第', '6', '條請', '版主', '告知', '會', '自刪', '不好意思']"
68,239711112,好朋友壞朋友,想問問各位，對於好朋友跟壞朋友的想法，因為弟弟去台北工作，一定會認識新朋友，總是會怕他交到壞朋友，可是他認為的好朋友，也許是家人認為的壞朋友,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:35:23.909000+00:00,2,0,"['好朋友', '朋友', '交友', '閒聊']",閒聊,,[],好朋友壞朋友想問問各位對於好朋友跟壞朋友想法因為弟弟去台北工作一定會認識新朋友總是會怕他交到壞朋友可是他認為好朋友也許是家人認為壞朋友,"['好朋友', '壞', '朋友', '想', '問問', '各位', '對於', '好朋友', '跟', '壞', '朋友', '想法', '因為', '弟弟', '去', '台北', '工作', '一', '定會', '認識', '新朋友', '總', '是', '會', '怕', '他', '交到', '壞朋友', '可是', '他', '認為', '好', '朋友', '也許', '是', '家人', '認為', '壞', '朋友']"
69,239711103,S2O,今年的第一場電音派對S2O，總覺得主辦對這兩天的DJ分配不是很平均，8/28號的DJ遠遠勝過於27號的，28號 8組都是國外來的，27號 已經沒DJ可以找了嗎，已經開始找台灣DJ充數了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 14:34:22.230000+00:00,2,0,['S2O'],閒聊,,[],S2O今年第一場電音派對S2O總覺得主辦對這兩天DJ分配不是很平均828號DJ遠遠勝過於27號28號8組都是國外來27號已經沒DJ可以找了嗎已經開始找台灣DJ充數了,"['S2O', '今年', '第', '一場', '電音', '派', '對', 'S2O', '總', '覺得', '主辦', '對', '這', '兩天', 'DJ', '分配', '不是', '很', '平均', '828', '號', 'DJ', '遠遠', '勝過', '於', '27', '號', '28', '號', '8', '組', '都是', '國', '外來', '27', '號', '已經', '沒', 'DJ', '可以', '找', '了', '嗎', '已經', '開始', '找', '台灣', 'DJ', '充數', '了']"
