,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
76,239720547,宏都拉斯大使曾來台求學5年 遞到任國書秀中文：我回家了,（中央社記者葉素萍台北16日電）總統蔡英文今天接受宏都拉斯共和國新任駐台特命全權大使布羅德呈遞到任國書；布羅德曾在台求學，他以中文發表感言說，台灣是他人生重要一部分，曾是他住了5年的家，「我覺得我回家,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:30:36.788000+00:00,0,0,"['宏都拉斯', '大使', '到任', '國際政治與外交']",閒聊,,"[{'url': 'https://imgur.com/gyUFXNF.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/1059x768_436945156530.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/1101x768_20220816000009.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/1164x768_32325667842.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/2000x2175_0470727841439.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/1074x768_20220816000011.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/1200x900_160428101633.jpg'}]",宏都拉斯大使曾來台求學5年遞到任國書秀中文我回家了中央社記者葉素萍台北16日電總統蔡英文今天接受宏都拉斯共和國新任駐台特命全權大使布羅德呈遞到任國書布羅德曾在台求學他以中文發表感言說台灣是他人生重要一部分曾是他住了5年家我覺得我回家,"['宏都拉斯', '大使', '曾來', '台求學', '5', '年', '遞', '到任', '國書', '秀', '中文', '我', '回家', '了', '中央社', '記者', '葉素萍', '台北', '16', '日電', '總統', '蔡英文', '今天', '接受', '宏都拉斯', '共和國', '新任', '駐台', '特命', '全權大使', '布羅德', '呈遞', '到任', '國書', '布羅德', '曾', '在', '台求學', '他', '以', '中文', '發表', '感言', '說', '台灣', '是', '他', '人生', '重要', '一部分', '曾', '是', '他', '住', '了', '5', '年家', '我', '覺得', '我', '回家']"
77,239720524,🐎網美團購的youlisn去人聲音響,最近看到網美在團購，美國Youlisn便攜式手機K歌藍芽音響，因為本身很喜歡唱歌，被燒到很想買一台，但礙於價格需要再三思考，想請問有人買過嗎？推薦購買嗎？拜託有買過的人給我意見🥺，感恩的心！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:29:02.643000+00:00,0,4,"['網紅', '團購', '音響']",閒聊,,[],🐎網美團購youlisn去人聲音響最近看到網美在團購美國Youlisn便攜式手機K歌藍芽音響因為本身很喜歡唱歌被燒到很想買一台但礙於價格需要再三思考想請問有人買過嗎推薦購買嗎拜託有買過人給我意見🥺感恩心,"['🐎', '網美', '團購', 'youlisn', '去', '人聲', '音響', '最近', '看', '到', '網美', '在', '團購', '美國', 'Youlisn', '便攜式', '手機', 'K', '歌藍芽', '音響', '因為', '本身', '很', '喜歡', '唱歌', '被', '燒到', '很', '想買', '一台', '但礙', '於', '價格', '需要', '再三', '思考', '想', '請', '問有', '人買過', '嗎', '推薦', '購買', '嗎', '拜', '託', '有', '買', '過人給', '我', '意見', '🥺', '感恩', '心']"
78,239720481,跟我槓上？喔是喔。,我不懂欸…，這次柬埔寨事件裝睡不醒的人就算了，還有人回覆我說我瞧不起東南亞、跟我槓上…？雖然當然被砲轟（就跟那位裝睡不醒的一樣），但我真的不知這位仁兄是邏輯發生啥事，東南亞現在的情勢新聞每天都在報，幾,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:25:46.359000+00:00,5,4,"['時事', '柬埔寨', '詐騙', '奇葩']",閒聊,,[{'url': 'https://imgur.com/SHN6E6g.jpg'}],跟我槓上喔是喔我不懂欸這次柬埔寨事件裝睡不醒人就算了還有人回覆我說我瞧不起東南亞跟我槓上雖然當然被砲轟就跟那位裝睡不醒一樣但我真不知這位仁兄是邏輯發生啥事東南亞現在情勢新聞每天都在報幾,"['跟', '我', '槓上', '喔', '是', '喔', '我', '不', '懂', '欸', '這次', '柬埔寨', '事件', '裝睡', '不醒', '人', '就算', '了', '還有', '人', '回覆', '我', '說', '我', '瞧', '不', '起東', '南亞', '跟', '我', '槓上', '雖然', '當然', '被', '砲', '轟', '就', '跟', '那位', '裝睡', '不醒', '一樣', '但', '我', '真', '不知', '這位', '仁兄', '是', '邏輯', '發生', '啥', '事東', '南亞', '現在', '情勢', '新聞', '每', '天都', '在', '報', '幾']"
79,239720449,這種髮型的綁法！,有人知道這種髮型是怎麼讓他撐起來的嗎，我綁的時候那一根都會是塌的🫠,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:23:08.603000+00:00,1,0,"['髮型', '女生']",閒聊,,[{'url': 'https://imgur.com/Q2sNJO2.jpg'}],這種髮型綁法有人知道這種髮型是怎麼讓他撐起來嗎我綁時候那一根都會是塌🫠,"['這種', '髮', '型', '綁', '法有', '人', '知道', '這種', '髮', '型', '是', '怎麼', '讓他', '撐', '起來', '嗎', '我', '綁', '時候', '那', '一根', '都', '會', '是', '塌', '\U0001fae0']"
80,239720446,好聽音樂分享,Feels Right,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:22:51.175000+00:00,1,1,['NCS'],閒聊,,[],好聽音樂分享FeelsRight,"['好聽', '音樂', '分享', 'FeelsRight']"
81,239720382,大家知道蝦皮可以幫忙安裝馬桶嗎,趁著上個禮拜8/8蝦皮免運 把一些放進口袋名單的商品帶回家，因為還有幾張免運券沒用 所以我就在蝦皮到處蝦逛，看還有什麼東西可以買，結果在蝦皮滑著滑著⋯，發現蝦皮居然有在賣馬桶！！而且還可以幫忙安裝！！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:17:10.695000+00:00,1,3,"['蝦皮', '馬桶', '有趣', '閒聊', '網購']",閒聊,,"[{'url': 'https://imgur.com/s0BOf9q.jpg'}, {'url': 'https://imgur.com/8idKPzG.jpg'}, {'url': 'https://imgur.com/BMnRL9v.jpg'}]",大家知道蝦皮可以幫忙安裝馬桶嗎趁著上個禮拜88蝦皮免運把一些放進口袋名單商品帶回家因為還有幾張免運券沒用所以我就在蝦皮到處蝦逛看還有什麼東西可以買結果在蝦皮滑著滑著⋯發現蝦皮居然有在賣馬桶而且還可以幫忙安裝,"['大家', '知道', '蝦皮', '可以', '幫忙', '安裝', '馬', '桶', '嗎', '趁', '著', '上個', '禮拜', '88', '蝦皮', '免運', '把', '一些', '放進', '口袋', '名單', '商品', '帶回家', '因為', '還有', '幾張', '免運券', '沒用', '所以', '我', '就', '在', '蝦', '皮', '到處', '蝦', '逛', '看', '還有', '什麼', '東西', '可以', '買', '結果', '在', '蝦', '皮', '滑著', '滑著', '⋯', '發現', '蝦', '皮', '居然', '有', '在', '賣馬桶', '而', '且還', '可以', '幫忙', '安裝']"
82,239720373,#分享 PHANTACi Phanta Bear立體造型悠遊卡,這兩天在網路上看到新聞報導，Phanta Bear竟然出造型悠遊卡了，超可愛！！！星星眼鏡好少女喔喔喔🤩，而且跟公仔比起來 價格算是很親民欸（我覺得啦），不知道大家認不認識Phanta Bear，之前,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:16:38.922000+00:00,1,1,"['分享', '周杰倫', 'Phantabear', '悠遊卡']",閒聊,,"[{'url': 'https://imgur.com/ftGKzTr.jpg'}, {'url': 'https://imgur.com/K3Rw1c0.jpg'}]",分享PHANTACiPhantaBear立體造型悠遊卡這兩天在網路上看到新聞報導PhantaBear竟然出造型悠遊卡了超可愛星星眼鏡好少女喔喔喔🤩而且跟公仔比起來價格算是很親民欸我覺得啦不知道大家認不認識PhantaBear之前,"['分享', 'PHANTACiPhantaBear', '立體', '造型', '悠遊', '卡', '這', '兩天', '在網', '路上', '看到', '新聞', '報導', 'PhantaBear', '竟然', '出造型', '悠遊', '卡', '了', '超', '可愛', '星星', '眼鏡', '好', '少女', '喔', '喔', '喔', '🤩', '而且', '跟', '公仔', '比起', '來', '價格', '算', '是', '很', '親民', '欸', '我', '覺得', '啦', '不知道', '大家', '認不', '認識', 'PhantaBear', '之前']"
83,239720370,net換貨,請問如果在實體店面的net一次買了很多件衣服，結果其中一件（是兩件xx折的某一件）想換貨，需要所有衣服都一起帶過去嗎？還是只要帶那兩件？或是只要帶要換貨的衣服就好呢？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:16:00.493000+00:00,1,1,"['net', '購物']",閒聊,,[],net換貨請問如果在實體店面net一次買了很多件衣服結果其中一件是兩件xx折某一件想換貨需要所有衣服都一起帶過去嗎還是只要帶那兩件或是只要帶要換貨衣服就好呢,"['net', '換貨', '請問', '如果', '在', '實體', '店面', 'net', '一次', '買', '了', '很多', '件', '衣服', '結果', '其中', '一件', '是', '兩件', 'xx', '折', '某', '一件', '想換貨', '需要', '所有', '衣服', '都', '一起', '帶過', '去', '嗎', '還是', '只要', '帶', '那', '兩件', '或是', '只要', '帶要', '換貨', '衣服', '就', '好', '呢']"
84,239720338,要是性別對調,男生在留言下面問正嗎只會被噴爛，可憐那,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239715768.0,2022-08-16 15:12:45.276000+00:00,15,14,"['公車', '陌生人', '女孩', '胸部']",閒聊,#更 搭公車被陌生人摳奶頭,"[{'url': 'https://imgur.com/ki9EWQS.jpg'}, {'url': 'https://imgur.com/EhiA4wR.jpg'}]",要是性別對調男生在留言下面問正嗎只會被噴爛可憐那,"['要', '是', '性別', '對調', '男生', '在', '留言', '下面', '問正', '嗎', '只會', '被', '噴爛', '可憐', '那']"
85,239720319,Netflix 缺一,有人還有想要加嗎～因為有人沒有準時繳錢，就改帳密把他們停掉了，如果要繳要一次繳半年！，我不會人突然不見可以互相留其他聯絡方式,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:10:58.036000+00:00,0,0,['netflix'],閒聊,,[],Netflix缺一有人還有想要加嗎因為有人沒有準時繳錢就改帳密把他們停掉了如果要繳要一次繳半年我不會人突然不見可以互相留其他聯絡方式,"['Netflix', '缺一有', '人', '還有', '想要', '加', '嗎', '因為', '有', '人', '沒有', '準時', '繳錢', '就', '改帳', '密', '把', '他們', '停掉', '了', '如果', '要', '繳要', '一次', '繳', '半年', '我', '不會', '人', '突然', '不見', '可以', '互相', '留', '其他', '聯絡', '方式']"
86,239720280,騎JET SL適合戴什麼帽,問個～JET SL粉白改成黑白的車，適合戴什麼樣的帽子～？ （不要全罩），戴Evo這種可愛的帽子會很奇怪嗎，抱歉⋯🫠比較在意別人眼光 所以想問一下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:06:10.628000+00:00,8,0,"['jet', '帽子']",閒聊,,[{'url': 'https://imgur.com/jvuLE2Q.jpg'}],騎JETSL適合戴什麼帽問個JETSL粉白改成黑白車適合戴什麼樣帽子不要全罩戴Evo這種可愛帽子會很奇怪嗎抱歉⋯🫠比較在意別人眼光所以想問一下,"['騎', 'JETSL', '適合', '戴', '什麼', '帽', '問個', 'JETSL', '粉白', '改成', '黑白車', '適合', '戴', '什麼樣', '帽子', '不要', '全罩', '戴', 'Evo', '這種', '可愛', '帽子', '會', '很', '奇怪', '嗎', '抱歉', '⋯', '\U0001fae0', '比較', '在意', '別人', '眼光', '所以', '想問', '一下']"
87,239720272,奶茶≠茶？你們覺得奶茶是茶嗎？,是這樣的，有次聚餐時朋友A剛好要去壩臺裝飲料，順便問朋友B要喝什麼，朋友B說：請幫我裝茶謝謝！，過幾分鐘後 朋友A裝了奶茶回來，但朋友B說：欸（傻眼）⋯怎麼是奶茶，我以為你會裝無糖綠茶之類的，朋友A回,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:05:30.644000+00:00,38,18,"['奶茶', '茶']",閒聊,,[{'url': 'https://imgur.com/j4zrvps.jpg'}],奶茶≠茶你們覺得奶茶是茶嗎是這樣有次聚餐時朋友A剛好要去壩臺裝飲料順便問朋友B要喝什麼朋友B說請幫我裝茶謝謝過幾分鐘後朋友A裝了奶茶回來但朋友B說欸傻眼⋯怎麼是奶茶我以為你會裝無糖綠茶之類朋友A回,"['奶茶', '≠', '茶', '你們', '覺得', '奶茶', '是', '茶', '嗎', '是', '這樣', '有次', '聚餐', '時朋友', 'A', '剛好', '要', '去', '壩', '臺', '裝飲料', '順便', '問朋友', 'B', '要', '喝', '什麼', '朋友', 'B', '說', '請', '幫', '我', '裝茶', '謝謝過', '幾分鐘', '後', '朋友', 'A', '裝了', '奶茶', '回來', '但', '朋友', 'B', '說', '欸', '傻眼', '⋯', '怎麼', '是', '奶茶', '我', '以', '為', '你', '會', '裝無糖', '綠茶', '之類', '朋友', 'A', '回']"
88,239720257,致人於死地的巧合,前兩天，我不知道我是得罪了誰，可能是神明又或是惡鬼，為什麼我運氣會這麼差？我真的不敢相信……，這種事情完全不能忍受啊！！！，（好啦，沒那麼嚴重，誇大了，1.智齒，相信大家都有經歷過智齒腫起來的經驗，痛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:04:10.783000+00:00,2,2,"['有趣', '閒聊', '生活', '傻眼']",閒聊,,[],致人於死地巧合前兩天我不知道我是得罪了誰可能是神明又或是惡鬼為什麼我運氣會這麼差我真不敢相信這種事情完全不能忍受啊好啦沒那麼嚴重誇大了1智齒相信大家都有經歷過智齒腫起來經驗痛,"['致人', '於', '死', '地', '巧合', '前', '兩天', '我', '不知道', '我', '是', '得罪', '了', '誰', '可能', '是', '神明', '又', '或是', '惡鬼', '為什麼', '我', '運氣會', '這麼', '差', '我', '真', '不敢相信', '這種', '事情', '完全', '不能', '忍受', '啊', '好', '啦', '沒', '那麼', '嚴重', '誇大', '了', '1', '智齒', '相信', '大家', '都', '有', '經歷', '過智齒', '腫起', '來', '經驗痛']"
89,239720254,政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,單純談柬埔寨事件，這一兩個禮拜突然發燒起來，但在這之前大概率都只有網紅在關注，照理說「新南向」政策，是當前執政黨重要國策，該做的管控與監督，訊息的掌握要比民間還準確才對，真的是應了賈永婕捐器材設備時被,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 15:03:42.389000+00:00,7,11,"['柬埔寨', '詐騙', '時事']",閒聊,,"[{'url': 'https://imgur.com/4mS6C9l.jpg'}, {'url': 'https://imgur.com/nfMykpA.jpg'}, {'url': 'https://imgur.com/FT72Uul.jpg'}, {'url': 'https://imgur.com/AVDIfLe.jpg'}, {'url': 'https://imgur.com/9knRz15.jpg'}, {'url': 'https://imgur.com/SfKDbSS.jpg'}, {'url': 'https://imgur.com/oiWkodS.jpg'}]",政府關於柬埔寨詐騙只要舉牌就能反嗎不是新南向很強難怪好棒棒BUMP齒冷單純談柬埔寨事件這一兩個禮拜突然發燒起來但在這之前大概率都只有網紅在關注照理說新南向政策是當前執政黨重要國策該做管控與監督訊息掌握要比民間還準確才對真是應了賈永婕捐器材設備時被,"['政府', '關於', '柬埔寨', '詐騙', '只要', '舉牌', '就', '能', '反', '嗎', '不是', '新', '南向', '很強', '難怪', '好', '棒', '棒', 'BUMP', '齒', '冷', '單純', '談', '柬埔寨', '事件', '這', '一兩個', '禮拜', '突然', '發燒', '起來', '但', '在', '這', '之前', '大概', '率', '都', '只有', '網紅', '在', '關注', '照理', '說', '新', '南向', '政策', '是', '當前', '執政黨', '重要', '國策', '該', '做', '管控', '與', '監督訊息', '掌握', '要', '比民間', '還準', '確才', '對', '真', '是', '應', '了', '賈永婕', '捐', '器材', '設備', '時', '被']"
90,239720214,柬埔寨事件，還有人繼續裝睡🫠,8/18更：看了大家的留言，也是感謝大家的建議，我因為這次事情真的很怕東南亞的每個國家，即使我也知道泰國相對進步不少，但這次事情還是讓我很擔心，目前朋友說他決定改期，我也跟他說住的飯店最好離機場不用1,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 14:58:45.588000+00:00,40,99,"['柬埔寨', '裝睡', '詐騙', '東南亞', '股市總司令']",閒聊,,"[{'url': 'https://imgur.com/KAklKVj.jpg'}, {'url': 'https://imgur.com/rKNcQpe.jpg'}, {'url': 'https://imgur.com/rD5jJ4I.jpg'}, {'url': 'https://vivid.dcard.tw/Public/2a2937e6-a360-45d7-beb0-b1caa9834ed3/thumbnail.jpg'}, {'url': 'https://vivid.dcard.tw/Public/4b539149-9a2b-4c69-ae43-9cbe5c403efb/thumbnail.jpg'}]",柬埔寨事件還有人繼續裝睡🫠818更看了大家留言也是感謝大家建議我因為這次事情真很怕東南亞每個國家即使我也知道泰國相對進步不少但這次事情還是讓我很擔心目前朋友說他決定改期我也跟他說住飯店最好離機場不用1,"['柬埔寨', '事件', '還有', '人', '繼續', '裝睡', '\U0001fae0', '818', '更', '看', '了', '大家', '留言', '也', '是', '感謝', '大家', '建議', '我', '因為', '這次', '事', '情真', '很怕', '東', '南亞', '每個', '國家', '即使', '我', '也', '知道', '泰', '國相', '對', '進步', '不少', '但', '這次', '事情', '還是', '讓我', '很擔', '心目', '前朋友', '說', '他', '決定', '改期', '我', '也', '跟', '他', '說', '住', '飯店', '最', '好', '離', '機場', '不用', '1']"
