,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
0,239727277,？？？？？,ㄍㄍㄍ這是被盜嗎我私訊我朋友結果被封鎖？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:29:36.237000+00:00,0,0,[],閒聊,,[{'url': 'https://imgur.com/oKtgYuU.jpg'}],ㄍㄍㄍ這是被盜嗎我私訊我朋友結果被封鎖,"['ㄍ', 'ㄍ', 'ㄍ', '這是', '被', '盜', '嗎', '我', '私訊', '我', '朋友', '結果', '被', '封鎖']"
1,239727256,裝修風格哪個好呢?,最近想要裝修我家的客廳，風格還停留在奶奶時代的經典風格，我實在看不下去了～～於是自己去詢問室內裝修的公司，他們給我超多種選擇，也跟我講解很多有關於室內裝修的注意事項～但我還是很糾結風格的選擇，想從以下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:27:35.979000+00:00,0,0,"['裝修', '風格', '裝潢', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/fjbyYBv.jpg'}, {'url': 'https://imgur.com/cdzeXqV.jpg'}, {'url': 'https://imgur.com/KYkqHfm.jpg'}]",裝修風格哪個好呢最近想要裝修我家客廳風格還停留在奶奶時代經典風格我實在看不下去了於是自己去詢問室內裝修公司他們給我超多種選擇也跟我講解很多有關於室內裝修注意事項但我還是很糾結風格選擇想從以下,"['裝修', '風格', '哪個', '好', '呢', '最近', '想要', '裝修', '我家', '客廳', '風格還', '停留', '在', '奶奶', '時代經典', '風格', '我', '實在', '看', '不', '下去', '了', '於是', '自己', '去詢', '問室', '內裝', '修', '公司', '他們', '給我超', '多種', '選擇', '也', '跟', '我', '講解', '很多', '有', '關於', '室', '內裝', '修注意', '事項', '但', '我', '還是', '很', '糾結', '風格', '選擇', '想', '從', '以下']"
2,239727238,陳年扁桃腺結石,防雷，在網路上看到清理扁桃腺教學，以下是收穫，為什麼說是陳年呢？平常會隨著咳嗽出來的，都是白的，這個深色再加上不用捏開就濃醇香，想必是積累深處的吧，yt上還看到一個用各種方法清理的頻道，看了很舒爽 順,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:25:13.898000+00:00,0,0,[],閒聊,,"[{'url': 'https://imgur.com/Kjv4oMb.jpg'}, {'url': 'https://imgur.com/GCfrsjg.jpg'}]",陳年扁桃腺結石防雷在網路上看到清理扁桃腺教學以下是收穫為什麼說是陳年呢平常會隨著咳嗽出來都是白這個深色再加上不用捏開就濃醇香想必是積累深處吧yt上還看到一個用各種方法清理頻道看了很舒爽順,"['陳', '年', '扁桃腺', '結石', '防雷在網', '路上', '看到', '清理', '扁桃腺', '教學', '以下', '是', '收', '穫', '為什麼', '說', '是', '陳', '年', '呢', '平', '常會', '隨著', '咳嗽', '出來', '都是', '白', '這個', '深色', '再', '加上', '不用', '捏', '開', '就', '濃醇', '香想', '必是', '積累', '深處', '吧', 'yt', '上', '還看', '到', '一個', '用', '各種', '方法', '清理', '頻道', '看', '了', '很', '舒爽', '順']"
3,239727200,姓「康」的小孩要如何取名(⁎⁍̴̛ᴗ⁍̴̛⁎),來看看大家能取什麼好名字,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:20:06.532000+00:00,2,0,"['取名', '小孩', '小孩子']",閒聊,,[],姓康小孩要如何取名⁎⁍̴̛ᴗ⁍̴̛⁎來看看大家能取什麼好名字,"['姓康', '小孩', '要', '如何', '取名', '⁎', '⁍', '̴', '̛', 'ᴗ', '⁍', '̴', '̛', '⁎', '來看', '看', '大家', '能取', '什麼', '好', '名字']"
4,239727135,“買了1500元的大便”意思,如題“買了1500元的大便”的意思是什麼呢？我以前住國外，不太懂這種梗，女朋友也死都不告訴我，而且快笑翻了。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:11:02.287000+00:00,2,1,['大便'],閒聊,,[],買了1500元大便意思如題買了1500元大便意思是什麼呢我以前住國外不太懂這種梗女朋友也死都不告訴我而且快笑翻了,"['買', '了', '1500', '元', '大便', '意思', '如題', '買', '了', '1500', '元', '大便', '意思', '是', '什麼', '呢', '我', '以前', '住', '國外', '不太懂', '這種', '梗', '女朋友', '也', '死', '都', '不', '告訴', '我而且', '快', '笑', '翻', '了']"
5,239727128,8/20 台北夜店 Ikon 有包廂,目前兩男，希望找不認識的一起喝酒一起玩，不限男女，包廂費用可以下面留言了解，還在猶豫、還在找伴的都可以先留言喔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:10:21.678000+00:00,0,0,"['夜店', '揪團', '夜店揪團', '台北夜店']",閒聊,,[],820台北夜店Ikon有包廂目前兩男希望找不認識一起喝酒一起玩不限男女包廂費用可以下面留言了解還在猶豫還在找伴都可以先留言喔,"['820', '台北', '夜店', 'Ikon', '有', '包廂', '目前', '兩', '男', '希望', '找', '不', '認識', '一起', '喝酒', '一起', '玩', '不限', '男女', '包廂', '費用', '可以', '下面', '留言', '了解', '還在', '猶豫', '還在', '找伴', '都', '可以', '先留言', '喔']"
6,239727121,檢舉洗衣店,請問可以檢舉他們什麼？？？國稅局衛生局嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:09:52.343000+00:00,1,1,"['洗衣店', '檢舉']",閒聊,,[],檢舉洗衣店請問可以檢舉他們什麼國稅局衛生局嗎,"['檢舉', '洗衣店', '請問', '可以', '檢舉', '他們', '什麼', '國稅局', '衛生局', '嗎']"
7,239727109,dcard 屁事好多喔,今天發現，用網頁瀏覽 dcard 不從網頁登入不使用app，似乎熱門還有個板塊都被限制瀏覽文章的數目......，首頁熱門只能看前13篇，第14偏只能看到標題點不進去，其他板塊也有限制瀏覽數量，之前是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:08:36.476000+00:00,0,2,"['dcard', '閒聊', '手機', 'app']",閒聊,,[{'url': 'https://imgur.com/Zf8Bk7s.jpg'}],dcard屁事好多喔今天發現用網頁瀏覽dcard不從網頁登入不使用app似乎熱門還有個板塊都被限制瀏覽文章數目首頁熱門只能看前13篇第14偏只能看到標題點不進去其他板塊也有限制瀏覽數量之前是,"['dcard', '屁事', '好多', '喔', '今天', '發現', '用', '網頁', '瀏覽', 'dcard', '不', '從', '網頁', '登入', '不', '使用', 'app', '似乎', '熱門', '還有個', '板塊', '都', '被', '限制', '瀏覽文章', '數目', '首頁', '熱門', '只能', '看前', '13', '篇', '第', '14', '偏', '只能', '看到', '標題', '點不進', '去', '其他', '板塊', '也', '有', '限制', '瀏覽', '數量', '之前', '是']"
8,239727108,被朋友老二攻擊,有天我在陌生訊息中，看到一個疑似假帳號的人傳訊息給我，基於某種好奇心的本人，總是會點進去看看有什麼有趣的東西。這次我看到了一部影片，影片的主角是我朋友，他手裡握著那男以言喻的棒狀物，整個影片看起來像是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:08:28.237000+00:00,0,1,"['朋友', '詐騙', '時事', '心情']",閒聊,,[],被朋友老二攻擊有天我在陌生訊息中看到一個疑似假帳號人傳訊息給我基於某種好奇心本人總是會點進去看看有什麼有趣東西這次我看到了一部影片影片主角是我朋友他手裡握著那男以言喻棒狀物整個影片看起來像是,"['被', '朋友', '老二', '攻擊', '有', '天', '我', '在', '陌生訊息', '中', '看', '到', '一個', '疑似', '假', '帳號', '人', '傳訊', '息給', '我', '基於', '某種', '好奇心', '本人', '總是', '會點', '進去', '看', '看', '有', '什麼', '有趣', '東西', '這次', '我', '看', '到', '了', '一部', '影片', '影片', '主角', '是', '我', '朋友', '他', '手裡握', '著', '那', '男', '以言喻', '棒', '狀物', '整個', '影片', '看起', '來', '像是']"
9,239727063,為甚麼詐騙源頭不一次修到滿 直接死刑,為甚麼阿，這樣誰會冒風險去詐騙，這些立委每個都不做事 我有甚麼辦法，全部賣去柬埔寨好了 反正這些人留著也沒用,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 11:04:13.049000+00:00,1,1,"['死刑', '時事', '工作', '閒聊']",閒聊,,[],為甚麼詐騙源頭不一次修到滿直接死刑為甚麼阿這樣誰會冒風險去詐騙這些立委每個都不做事我有甚麼辦法全部賣去柬埔寨好了反正這些人留著也沒用,"['為', '甚麼', '詐', '騙源頭', '不', '一次', '修到', '滿直', '接死', '刑為', '甚麼', '阿', '這樣', '誰', '會', '冒風險', '去', '詐騙', '這些', '立委', '每個', '都', '不', '做事', '我', '有', '甚麼', '辦法', '全部', '賣去', '柬埔寨', '好', '了', '反正', '這些', '人', '留著', '也', '沒用']"
