,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
46,239701742,求 限時動態 字體！,跪求⋯，想詢問上面的字體是如何打出來的？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:02:33.630000+00:00,17,70,"['限時', '字體', '動態']",閒聊,,[{'url': 'https://imgur.com/aSyr0T2.jpg'}],求限時動態字體跪求⋯想詢問上面字體是如何打出來,"['求限時', '動態', '字體', '跪求', '⋯', '想', '詢問', '上面', '字體', '是', '如何', '打', '出來']"
47,239701671,台灣人好厲害,我是外籍生，真心覺得台灣人好厲害不怕死，前幾天台海大家根本沒在怕，還有台灣馬路超級亂 平常騎車他們都不怕……,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:54:14.752000+00:00,103,527,[],閒聊,,[],台灣人好厲害我是外籍生真心覺得台灣人好厲害不怕死前幾天台海大家根本沒在怕還有台灣馬路超級亂平常騎車他們都不怕,"['台灣', '人', '好', '厲害', '我', '是', '外籍', '生真心', '覺得', '台灣', '人', '好', '厲害', '不怕死', '前', '幾天', '台海', '大家', '根本', '沒', '在', '怕', '還有', '台灣馬路', '超級', '亂', '平常', '騎車', '他們', '都', '不怕']"
48,239701664,博彩？诈骗？,网络博彩 有真的？ 我半信半疑…… 即便是朋友推荐也…… 来人打醒我 全是假的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:53:34.549000+00:00,0,0,['金融'],閒聊,,[],博彩诈骗网络博彩有真我半信半疑即便是朋友推荐也来人打醒我全是假,"['博彩', '诈骗', '网络', '博彩', '有', '真', '我', '半信半疑', '即', '便是', '朋友', '推荐', '也', '来', '人', '打醒', '我', '全是', '假']"
49,239701641,是不是沒有好用的問答網站了？,我感覺繼知識+和line Q關閉以後，就沒有好用的純問答網站或app了。雖然Dcard和ptt也有問答版之類的，但是感覺很少人在使用，發問也可能沒有人回答。而且知識+上面還有很多有趣的問題和回答，有點,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:50:44.472000+00:00,1,1,[],閒聊,,[],是不是沒有好用問答網站了我感覺繼知識和lineQ關閉以後就沒有好用純問答網站或app了雖然Dcard和ptt也有問答版之類但是感覺很少人在使用發問也可能沒有人回答而且知識上面還有很多有趣問題和回答有點,"['是', '不是', '沒有', '好用', '問答', '網站', '了', '我', '感覺', '繼知識', '和', 'lineQ', '關閉', '以後', '就', '沒有', '好用', '純', '問答', '網站', '或', 'app', '了', '雖然', 'Dcard', '和', 'ptt', '也', '有', '問答', '版', '之類', '但是', '感覺', '很少', '人', '在', '使用', '發問', '也', '可能', '沒有', '人', '回答', '而且', '知識', '上面', '還有', '很多', '有趣', '問題', '和', '回答', '有點']"
51,239701615,957公車重陽橋站到到淡馬站需要多久,想問有沒有人知道上班時間（7點出門）從重陽橋到淡水馬偕醫院搭957需要多久時間？謝謝！！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:48:42.449000+00:00,1,0,['公車'],閒聊,,[],957公車重陽橋站到到淡馬站需要多久想問有沒有人知道上班7點出門從重陽橋到淡水馬偕醫院搭957需要多久謝謝,"['957', '公車', '重陽橋', '站', '到', '到', '淡馬站', '需要', '多久', '想', '問有', '沒有', '人', '知道', '上班', '7', '點', '出門', '從重', '陽橋', '到', '淡水馬', '偕', '醫院', '搭', '957', '需要', '多久', '謝謝']"
52,239701607,IG、FB被停用,想藉由此版詢問一下有經驗的人，該如何處理，今天下午莫名其妙就被停權了連臉書也受害，想問一下我現在該如何處理，再麻煩各位了 謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:48:12.077000+00:00,3,0,"['fb', '停用', 'IG', '傻眼', '請益']",閒聊,,[{'url': 'https://imgur.com/1RbSPoQ.jpg'}],IGFB被停用想藉由此版詢問一下有經驗人該如何處理今天下午莫名其妙就被停權了連臉書也受害想問一下我現在該如何處理再麻煩各位了謝謝,"['IGFB', '被', '停用', '想', '藉', '由', '此版詢', '問一', '下有', '經驗', '人', '該', '如', '何處', '理', '今天下午', '莫名', '其妙', '就', '被', '停權', '了', '連臉', '書', '也', '受害', '想問', '一下', '我', '現在', '該', '如', '何處', '理再', '麻煩', '各位', '了', '謝謝']"
53,239701595,大眾運輸奇葩,不知道放什麼版 就來這裡抱怨一下，說真的你在客運上講電話我都忍，我看過去他也意識到問題稍微收斂，結果過一段時間，超級大聲然後這樣講視訊電話，^_^？？？？？Excuse me？偷拍不對我知道，但是⋯⋯,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:46:44.957000+00:00,0,1,"['大眾運輸', '傻眼']",閒聊,,[],大眾運輸奇葩不知道放什麼版就來這裡抱怨一下說真你在客運上講電話我都忍我看過去他也意識到問題稍微收斂結果過一段超級大聲然後這樣講視訊電話_Excuseme偷拍不對我知道但是⋯⋯,"['大眾', '運輸', '奇葩', '不知道', '放', '什麼', '版', '就', '來', '這裡', '抱怨', '一下', '說', '真', '你', '在', '客運', '上', '講電話', '我', '都', '忍', '我', '看過', '去', '他', '也', '意識', '到', '問題', '稍微', '收斂', '結果過', '一段', '超級', '大聲', '然後', '這樣', '講視訊', '電話', '_', 'Excuseme', '偷拍', '不', '對', '我', '知道', '但是', '⋯', '⋯']"
54,239701588,統計曝「胸部小的女生」更會劈腿　69%認了！B罩杯最會偷吃,記者吳美依／綜合報導，英國網站「Illicit Encounters」專為已婚人士提供配對約會服務，團隊調查1000名承認，出軌的女性用戶，卻驚訝地發現，胸部較小、也就是罩杯介於AA-C的人占比高達6,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:45:49.094000+00:00,21,31,"['統計', '胸部', '女生', '劈腿']",閒聊,,[{'url': 'https://imgur.com/E0LjtWD.jpg'}],統計曝胸部小女生更會劈腿69認了B罩杯最會偷吃記者吳美依／綜合報導英國網站IllicitEncounters專為已婚人士提供配對約會服務團隊調查1000名承認出軌女性用戶卻驚訝地發現胸部較小也就是罩杯介於AAC人占比高達6,"['統計', '曝胸部', '小女生', '更會', '劈', '腿', '69', '認了', 'B', '罩', '杯', '最會', '偷吃', '記者', '吳美依', '／', '綜合', '報導', '英國', '網站', 'IllicitEncounters', '專為', '已婚', '人士', '提供', '配對', '約', '會', '服務', '團隊', '調查', '1000', '名承認', '出軌', '女性', '用戶', '卻', '驚訝', '地', '發現', '胸部', '較', '小', '也', '就是', '罩', '杯', '介於', 'AAC', '人', '占', '比', '高達', '6']"
55,239701572,8/19 ruff 徵女生開包廂,我們三個想要揪幾個女生朋朋一起開一個包廂，有沒有人要一起～～～限女,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:44:31.218000+00:00,1,1,"['徵', '女生', '包廂']",閒聊,,[],819ruff徵女生開包廂我們三個想要揪幾個女生朋朋一起開一個包廂有沒有人要一起限女,"['819ruff', '徵', '女生', '開', '包廂', '我們', '三個', '想要', '揪', '幾個', '女生', '朋朋', '一起', '開', '一個', '包廂', '有', '沒有', '人要', '一起', '限女']"
56,239701565,Ptt Dcard,常看到ptt上很多人說低卡是低能卡 低卡不意外 低卡年齡層過低 普遍年齡偏小 你各位怎麼看？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:43:21.139000+00:00,7,0,"['ptt', 'dcard']",閒聊,,[],PttDcard常看到ptt上很多人說低卡是低能卡低卡不意外低卡年齡層過低普遍年齡偏小你各位怎麼看,"['PttDcard', '常看到', 'ptt', '上', '很多', '人', '說', '低卡', '是', '低能', '卡低', '卡', '不', '意外', '低卡', '年齡層', '過低', '普遍', '年齡', '偏小', '你', '各位', '怎麼', '看']"
57,239701531,記憶,各位大大晚安，小弟我有疑問，就是當我在背課文時背了一天都背不起來的東西，結果隔天或幾天後想起來時居然可以很順的就背出來，英文更是連發音都好很多，怎麼會這樣呢？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:38:27.819000+00:00,0,0,"['記憶', '閒聊', '請益']",閒聊,,[],記憶各位大大晚安小弟我有疑問就是當我在背課文時背了一天都背不起來東西結果隔天或幾天後想起來時居然可以很順就背出來英文更是連發音都好很多怎麼會這樣呢,"['記憶', '各位', '大大', '晚安', '小弟', '我', '有', '疑問', '就是', '當我', '在', '背', '課文時', '背', '了', '一', '天都', '背不起', '來', '東西', '結果', '隔天', '或', '幾天', '後', '想起', '來時', '居然', '可以', '很順', '就', '背', '出來', '英文', '更', '是', '連發音', '都', '好', '很多', '怎麼', '會', '這樣', '呢']"
58,239701520,眼見不一定為實,研究表明，漢字的序順並不定一能影響閱讀，比如當你看完句這話後，仔味細回一下，才發這現這段話里的字全都是亂的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:37:23.604000+00:00,1,0,"['有趣', '朋友', '閒聊']",閒聊,,[],眼見不一定為實研究表明漢字序順並不定一能影響閱讀比如當你看完句這話後仔味細回一下才發這現這段話里字全都是亂,"['眼見', '不', '一定', '為實', '研究表明', '漢字序', '順並', '不定', '一能', '影響', '閱讀', '比', '如當', '你', '看', '完句', '這話', '後', '仔味', '細回', '一下', '才', '發', '這現', '這段', '話', '里', '字', '全', '都是', '亂']"
59,239701508,認識多年的朋友,生活中總有一個人，你跟他認識了許久，剛認識覺得沒什麼，後來相處久了發現..原來只會抱著一台手機，出去玩也看，大家一起吃飯也看，連看電影都在看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:35:32.078000+00:00,1,0,"['女生', '朋友', '生活', '傻眼']",閒聊,,[],認識多年朋友生活中總有一個人你跟他認識了許久剛認識覺得沒什麼後來相處久了發現原來只會抱著一台手機出去玩也看大家一起吃飯也看連看電影都在看,"['認識', '多年', '朋', '友生', '活中', '總有', '一個人', '你', '跟', '他', '認識', '了', '許久剛', '認識', '覺得', '沒', '什麼', '後來', '相處', '久', '了', '發現', '原來', '只會', '抱', '著', '一台', '手機', '出去玩', '也', '看', '大家', '一起', '吃飯', '也', '看', '連看', '電影', '都', '在', '看']"
60,239701468,年輕人比老人家更好騙？,最近看到很多柬埔寨的文，每個想去的人行為都好像那些被詐騙錢的老人家，執意要匯錢️執意要出國，被詐騙的老人家有些是國小退休老師，被詐騙的年輕人資訊發達還不知道是詐騙@@？甚至有小孩要出國，父母攔都攔不住,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:30:44.857000+00:00,1,1,"['柬埔寨', '柬埔寨詐騙']",閒聊,,[],年輕人比老人家更好騙最近看到很多柬埔寨文每個想去人行為都好像那些被詐騙錢老人家執意要匯錢️執意要出國被詐騙老人家有些是國小退休老師被詐騙年輕人資訊發達還不知道是詐騙甚至有小孩要出國父母攔都攔不住,"['年輕人', '比老', '人家', '更', '好', '騙', '最近', '看', '到', '很多', '柬埔寨文', '每個', '想', '去', '人行', '為', '都', '好像', '那些', '被', '詐', '騙', '錢', '老', '人家', '執意', '要', '匯錢', '️', '執意', '要', '出國', '被', '詐', '騙', '老', '人家', '有些', '是', '國小退', '休老師', '被', '詐', '騙', '年輕人', '資訊', '發達還', '不知道', '是', '詐', '騙', '甚', '至', '有', '小孩', '要', '出國', '父母', '攔', '都', '攔', '不住']"
61,239701396,想尋高雄文博13/14啤酒肚精釀的女孩兒,這禮拜連續兩天都有去逛高雄流行音樂中心旁邊的文博市集，有一攤是行動車的啤酒肚精釀，想尋這兩天再那打工的有淚痣的女孩兒，覺得妳很可愛很健談，辛苦妳連續兩天那麼熱然後再那裡介紹啤酒，喝完第第一天第二天又去,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:23:28.443000+00:00,0,1,"['高雄', '啤酒', '文博會']",閒聊,,[],想尋高雄文博1314啤酒肚精釀女孩兒這禮拜連續兩天都有去逛高雄流行音樂中心旁邊文博市集有一攤是行動車啤酒肚精釀想尋這兩天再那打工有淚痣女孩兒覺得妳很可愛很健談辛苦妳連續兩天那麼熱然後再那裡介紹啤酒喝完第第一天第二天又去,"['想', '尋高雄', '文博', '1314', '啤酒肚', '精釀', '女孩兒', '這禮', '拜', '連續', '兩', '天都', '有', '去逛', '高雄', '流行', '音樂', '中心', '旁邊', '文博', '市集', '有', '一攤', '是', '行', '動車', '啤酒肚', '精釀', '想', '尋', '這', '兩天', '再', '那', '打工', '有淚', '痣', '女孩兒', '覺得', '妳', '很', '可愛', '很', '健談', '辛苦', '妳', '連續', '兩天', '那麼熱', '然後', '再', '那裡', '介紹', '啤酒', '喝', '完', '第', '第', '一天', '第', '二天', '又', '去']"
62,239701391,人生的旅行1.,10年前澳洲打工度假在新聞的報導下開始盛行，當時一堆新聞報導年入百萬或多少人短短一年或兩年存到人生的第一桶金，所以很多人都開始了澳打旅程，我是在2012年跟另外兩個朋友結伴總共3人一起出發開始了自己的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:23:16.876000+00:00,0,0,"['人生', '旅行']",閒聊,,[],人生旅行110年前澳洲打工度假在新聞報導下開始盛行當時一堆新聞報導年入百萬或多少人短短一年或兩年存到人生第一桶金所以很多人都開始了澳打旅程我是在2012年跟另外兩個朋友結伴總共3人一起出發開始了自己,"['人生', '旅行', '110', '年前', '澳洲', '打工', '度假', '在', '新聞', '報導', '下', '開始', '盛行', '當時', '一堆', '新聞', '報導', '年入', '百萬', '或', '多少', '人短', '短', '一年', '或', '兩年', '存', '到', '人生', '第', '一桶', '金', '所以', '很多', '人', '都', '開始', '了', '澳打', '旅程', '我', '是', '在', '2012', '年', '跟', '另外', '兩個', '朋友', '結伴', '總共', '3', '人', '一起', '出發', '開始', '了', '自己']"
63,239701369,暑假大家會回家嗎,暑假會回家嗎，回家又好無聊，待在學校自少會去咖啡廳讀書，或是去圖書館，或是找朋友出門玩，回家好無聊，還會覺得爸媽好吵==，還是喜歡跟朋友待一起，回家幾天還行，但待一兩個禮拜真的好無聊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:20:10.430000+00:00,5,2,"['暑假', '回家', '寒假', '閒聊', '朋友']",閒聊,,[],暑假大家會回家嗎暑假會回家嗎回家又好無聊待在學校自少會去咖啡廳讀書或是去圖書館或是找朋友出門玩回家好無聊還會覺得爸媽好吵還是喜歡跟朋友待一起回家幾天還行但待一兩個禮拜真好無聊,"['暑假', '大家', '會', '回家', '嗎', '暑假會', '回家', '嗎', '回家', '又', '好', '無聊待', '在', '學校', '自少會', '去', '咖啡廳', '讀書', '或是', '去', '圖書館', '或是', '找朋友', '出門', '玩', '回家', '好無聊', '還會', '覺得', '爸媽', '好', '吵', '還是', '喜歡', '跟', '朋友', '待', '一起', '回家', '幾天', '還行', '但', '待', '一兩個', '禮拜', '真好', '無聊']"
64,239701356,小小型德州撲克錦標賽,如題 因為協會的線下賽越來越沒有小資族和一般大學生可以負擔的比賽了，所以跟朋友在X-poker上創了個俱樂部，每個禮拜會有一場300-500的小錦標賽 目前成員多為有興趣打的大學生，希望能創造出小資族,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:18:39.573000+00:00,1,0,['德州撲克'],閒聊,,[],小小型德州撲克錦標賽如題因為協會線下賽越來越沒有小資族和一般大學生可以負擔比賽了所以跟朋友在Xpoker上創了個俱樂部每個禮拜會有一場300500小錦標賽目前成員多為有興趣打大學生希望能創造出小資族,"['小', '小型', '德州', '撲克錦標賽', '如題', '因為', '協會', '線下賽', '越來', '越', '沒有', '小資', '族', '和', '一般', '大學生', '可以', '負擔', '比賽', '了', '所以', '跟', '朋友', '在', 'Xpoker', '上創', '了', '個', '俱樂部', '每個', '禮拜會', '有', '一場', '300500', '小錦標賽', '目前', '成員', '多為', '有', '興趣', '打', '大學生', '希望', '能', '創造', '出', '小資', '族']"
65,239701302,行動郵局登入裝置的顯示問題,請問有人的行動郵局發送的mail的登入裝置也有這個問題（登入裝置iPhone145）嗎？小弟的手機是 iPhone13，官網查過 serial number 也沒問題，但顯示 iPhone145 就覺,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:14:03.307000+00:00,0,0,['郵局'],閒聊,,[{'url': 'https://imgur.com/maF3AfQ.jpg'}],行動郵局登入裝置顯示問題請問有人行動郵局發送mail登入裝置也有這個問題登入裝置iPhone145嗎小弟手機是iPhone13官網查過serialnumber也沒問題但顯示iPhone145就覺,"['行動', '郵局', '登入', '裝置', '顯示', '問題', '請', '問有', '人行', '動郵局', '發送', 'mail', '登入', '裝置', '也', '有', '這個', '問題', '登入', '裝置', 'iPhone145', '嗎', '小弟', '手機', '是', 'iPhone13', '官網', '查過', 'serialnumber', '也', '沒', '問題', '但', '顯示', 'iPhone145', '就', '覺']"
66,239701267,大家來看企鵝,看看哪隻企鵝的毛髮顏色不一樣？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:10:32.215000+00:00,1,1,"['企鵝', '可愛', '可愛動物']",閒聊,,[{'url': 'https://imgur.com/CG2qjAx.jpg'}],大家來看企鵝看看哪隻企鵝毛髮顏色不一樣,"['大家', '來看', '企鵝', '看', '看', '哪', '隻', '企鵝', '毛', '髮', '顏色', '不', '一樣']"
67,239701216,輕軌上禁止飲食，但可以丟垃圾?,如題，我以為高雄人都不錯，但為什麼輕軌上會出現喝完的飲料杯阿...，隨手帶下車丟不好嗎？丟的人你喜歡別人順手把他喝完的飲料插在你車上嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 12:05:32.117000+00:00,1,2,"['輕軌', '垃圾', '高雄']",閒聊,,[{'url': 'https://imgur.com/Xz1kO5w.jpg'}],輕軌上禁止飲食但可以丟垃圾如題我以為高雄人都不錯但為什麼輕軌上會出現喝完飲料杯阿隨手帶下車丟不好嗎丟人你喜歡別人順手把他喝完飲料插在你車上嗎,"['輕軌', '上', '禁止', '飲食', '但', '可以', '丟', '垃圾', '如題', '我', '以', '為', '高雄人', '都', '不錯', '但', '為什麼', '輕軌', '上會', '出現', '喝', '完', '飲料', '杯', '阿', '隨手', '帶', '下車', '丟', '不好', '嗎', '丟人', '你', '喜歡', '別人', '順', '手把', '他', '喝', '完', '飲料', '插', '在', '你', '車上', '嗎']"
68,239701167,空軍節致敬 總統：轟隆隆引擎聲是守護民主自由聲音,（中央社記者葉素萍台北14日電）總統蔡英文說，今天是空軍節，她謝謝所有保衛國家的空軍戰士，「轟隆隆的引擎聲，就是我們國軍，守護民主自由的聲音」，她並請民眾一起做國軍最堅強的後盾，為國軍加油。蔡總統今天,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:59:32.807000+00:00,3,4,"['空軍', '總統', '致敬', '閒聊', '有趣']",閒聊,,[{'url': 'https://imgur.com/EHhMn2U.jpg'}],空軍節致敬總統轟隆隆引擎聲是守護民主自由聲音中央社記者葉素萍台北14日電總統蔡英文說今天是空軍節她謝謝所有保衛國家空軍戰士轟隆隆引擎聲就是我們國軍守護民主自由聲音她並請民眾一起做國軍最堅強後盾為國軍加油蔡總統今天,"['空軍節', '致敬', '總統', '轟隆隆', '引擎', '聲是', '守護', '民主自', '由', '聲音', '中央社', '記者', '葉素萍', '台北', '14', '日電', '總統', '蔡英文', '說', '今天', '是', '空軍節', '她', '謝謝', '所有', '保衛國家', '空', '軍', '戰士', '轟隆隆', '引擎', '聲', '就是', '我們', '國軍', '守護', '民主自', '由', '聲音', '她', '並請民眾', '一起', '做', '國軍', '最', '堅強', '後盾', '為', '國軍', '加油', '蔡總統', '今天']"
69,239701122,近期去澳洲需準備甚麼,大家好，下個月男友要去澳洲出差一個月，請問可以幫他準備甚麼嗎，現在澳洲的天氣如何呢，謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:53:57.956000+00:00,0,0,[],閒聊,,[],近期去澳洲需準備甚麼大家好下個月男友要去澳洲出差一個月請問可以幫他準備甚麼嗎現在澳洲天氣如何呢謝謝,"['近期', '去', '澳洲', '需準備', '甚麼', '大家', '好', '下個月', '男友', '要', '去', '澳洲', '出差', '一個月', '請問', '可以', '幫', '他', '準備', '甚麼', '嗎', '現在', '澳洲', '天氣', '如何', '呢', '謝謝']"
70,239701113,會去夜店的人們都很有錢嗎 存款都大概多少,如題，我是30歲一般科技公司的小主管，平常對夜生活算是好奇但不曾參與，上禮拜半夜跟女友去台北信義區吃一蘭拉麵 用餐時旁邊坐的是剛從夜店出來的8+9，講話有夠大聲 年紀好像才20出頭，聊天的內容大概是自,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:52:49.098000+00:00,82,187,"['夜店', '存款', '有錢', '有趣', '時事']",閒聊,,[],會去夜店人們都很有錢嗎存款都大概多少如題我是30歲一般科技公司小主管平常對夜生活算是好奇但不曾參與上禮拜半夜跟女友去台北信義區吃一蘭拉麵用餐時旁邊坐是剛從夜店出來89講話有夠大聲年紀好像才20出頭聊天內容大概是自,"['會去', '夜店', '人們', '都', '很', '有', '錢', '嗎', '存款', '都', '大概', '多少', '如題', '我', '是', '30', '歲', '一般', '科技', '公司', '小', '主管', '平常', '對', '夜生活', '算', '是', '好奇', '但', '不曾', '參與', '上禮', '拜', '半夜', '跟', '女友', '去', '台北', '信義', '區吃', '一蘭拉', '麵', '用', '餐時', '旁邊', '坐', '是', '剛從', '夜店', '出來', '89', '講話', '有夠', '大聲', '年紀', '好像', '才', '20', '出頭', '聊天', '內容', '大概', '是', '自']"
71,239701037,因為不能回覆所以⋯,其實，我的世界有很多可能不是普通人喜歡的身材的人們，他們反而嫁的娶的很好呢。然後通常超完美類型的，就超容易遇上渣男渣女。因為會比起來會更想擁有與征服呢。屢次交往受挫後，反而超正的人都沒信心在愛情的部分,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239697397.0,2022-08-14 11:40:24.012000+00:00,6,22,"['問問', '感情', '胸部', '男友']",閒聊,看了西斯版，想問A奶還有人要嗎…,[{'url': 'https://imgur.com/LhNjvRI.jpg'}],因為不能回覆所以⋯其實我世界有很多可能不是普通人喜歡身材人們他們反而嫁娶很好呢然後通常超完美類型就超容易遇上渣男渣女因為會比起來會更想擁有與征服呢屢次交往受挫後反而超正人都沒信心在愛情部分,"['因為', '不能', '回覆', '所以', '⋯', '其實', '我', '世界', '有', '很多', '可能', '不是', '普通', '人', '喜歡', '身材', '人們', '他們', '反而', '嫁娶', '很', '好', '呢', '然後', '通常超', '完美', '類型', '就', '超', '容易', '遇上', '渣', '男渣', '女', '因為', '會', '比', '起來', '會', '更', '想', '擁有', '與', '征服', '呢', '屢次', '交往', '受挫', '後', '反而', '超正人', '都', '沒', '信心', '在', '愛情', '部分']"
72,239701017,剪不斷的秋霜,雖然忙於留學的事還是盡力出席聚會，在當時覺得沒什麼的小事，現在想起來那樣的暖意卻讓人羞愧難當。如果早點發現；如果當時回應他的關心…一切是不是會變得不一樣呢？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239694114.0,2022-08-14 11:38:04.404000+00:00,0,21,"['英國留學', '最浪漫的小事', '愛情', '閃光', '英國']",閒聊,與「林」中的相遇,[],剪不斷秋霜雖然忙於留學事還是盡力出席聚會在當時覺得沒什麼小事現在想起來那樣暖意卻讓人羞愧難當如果早點發現如果當時回應他關心一切是不是會變得不一樣呢,"['剪', '不斷', '秋霜', '雖然', '忙於', '留學事', '還是', '盡力', '出席', '聚會', '在', '當時', '覺得', '沒', '什麼', '小事', '現在', '想起', '來', '那樣', '暖意', '卻', '讓', '人', '羞愧', '難當', '如果', '早點', '發現', '如果', '當時', '回應', '他', '關心', '一切', '是', '不是', '會變', '得', '不', '一樣', '呢']"
73,239700992,商周本期封面和逢甲碟仙的巧合,看到這一期的商周封面故事，想到小時候看到逢甲碟仙的故事，提到民國116年兩岸會統一，以前對於這種都市傳說毫不在意，但今天看到雜誌封面主題就連結這個回憶，會不會太巧合了？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:35:29.175000+00:00,1,0,"['封面', '逢甲', '巧合']",閒聊,,[{'url': 'https://imgur.com/sacF6nd.jpg'}],商周本期封面和逢甲碟仙巧合看到這一期商周封面故事想到小時候看到逢甲碟仙故事提到民國116年兩岸會統一以前對於這種都市傳說毫不在意但今天看到雜誌封面主題就連結這個回憶會不會太巧合了,"['商周', '本期', '封面', '和逢甲', '碟', '仙', '巧合', '看到', '這', '一期', '商周', '封面', '故事', '想到', '小時候', '看到', '逢', '甲', '碟', '仙', '故事', '提到', '民國', '116', '年', '兩岸', '會統', '一', '以前', '對於', '這種', '都', '市', '傳說', '毫不', '在意', '但', '今天', '看到', '雜誌', '封面', '主題', '就', '連結', '這個', '回憶', '會不會', '太', '巧合', '了']"
74,239700986,Instagram 為什麼一直顯示上線,不知道為什麼另一半今天的Instagram 一直顯示上線 昨天前幾天都不會 ？為什麼今天會 然後他現在也在上班 無言？好奇 ？ 手機是Samsung？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:34:25.859000+00:00,2,0,"['instagram', '請問', 'IG', '閒聊', '感情']",閒聊,,[],Instagram為什麼一直顯示上線不知道為什麼另一半今天Instagram一直顯示上線昨天前幾天都不會為什麼今天會然後他現在也在上班無言好奇手機是Samsung,"['Instagram', '為什麼', '一直', '顯示', '上線', '不知道', '為什麼', '另一半', '今天', 'Instagram', '一直', '顯示', '上線', '昨天前', '幾', '天都', '不會', '為什麼', '今', '天會', '然後', '他', '現在', '也', '在', '上班', '無言', '好奇', '手機', '是', 'Samsung']"
75,239700889,莫名的心情很低落,有沒有人也是這樣的….，突然莫名心情很低落，不上不下的工作，好想自己創業但沒有勇氣，不上不下的生活，跟每個人都能聊天，又跟每個人都不熟，被家人、朋友、婚姻背叛過，小孩因為工作關係，只能每天載她去上課，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:17:40.157000+00:00,3,0,"['心情', '低落', '心境', '工作']",閒聊,,[],莫名心情很低落有沒有人也是這樣突然莫名心情很低落不上不下工作好想自己創業但沒有勇氣不上不下生活跟每個人都能聊天又跟每個人都不熟被家人朋友婚姻背叛過小孩因為工作關係只能每天載她去上課,"['莫名', '心情', '很', '低落', '有', '沒有', '人', '也', '是', '這樣', '突然', '莫名', '心情', '很', '低落', '不上不下', '工作', '好想', '自己', '創業', '但', '沒有', '勇氣', '不上', '不', '下生', '活', '跟', '每', '個人', '都', '能', '聊天', '又', '跟', '每', '個人', '都', '不熟', '被', '家人', '朋友', '婚姻', '背', '叛過', '小孩', '因為', '工作', '關係', '只能', '每天載', '她', '去', '上課']"
76,239700880,素食主義者假聖母,乳題，當全球暖化時，你們還不是吹著冷氣，傷害北極熊，你們還不是都用著塑膠製品，讓海底生物吃著塑膠微粒，你用的紙類，奪走許多森林動物資源。真正論及的話，世上根本就沒真正的好人，怎麼會有人認為宗教說吃素就,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 11:16:49.709000+00:00,5,1,"['素食主義者', '佛教', '天主教', '基督教', '邪教']",閒聊,,[],素食主義者假聖母乳題當全球暖化時你們還不是吹著冷氣傷害北極熊你們還不是都用著塑膠製品讓海底生物吃著塑膠微粒你用紙類奪走許多森林動物資源真正論及話世上根本就沒真正好人怎麼會有人認為宗教說吃素就,"['素食', '主義者', '假聖母', '乳題當', '全球', '暖', '化時', '你們', '還', '不是', '吹著', '冷氣', '傷害', '北極熊', '你們', '還', '不是', '都', '用', '著', '塑膠製品', '讓', '海底', '生物', '吃', '著', '塑膠', '微粒', '你', '用', '紙類', '奪走', '許多森林', '動物', '資源', '真正論', '及', '話', '世上', '根本', '就', '沒', '真正', '好', '人', '怎麼', '會', '有', '人', '認為', '宗教', '說', '吃素', '就']"
